scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Galium broterianum Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26238
Centaurea nigra L.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26239
Cheilanthes sp.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26240
Logfia gallica (L.) Coss. & Germ.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26241
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Furado, río Caldo",29TNG7332,440.0,19-VII-2003,"En zonas húmedas y sombrías, con ripisilva abundante",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26242
Cheilanthes sp.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En zonas sombrías y húmedas,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26243
Laserpitium eliasii subsp. thalictrifolium (Samp.) P. Monts.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En márgenes de agua,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26244
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26245
Teucrium scorodonia L.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26246
Lithodora prostrata (Loisel.) Griseb.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26247
Narthecium ossifragum (L.) Huds.,Or,Lobios,Camino al valle de las sombras,29TNG7631,920.0,19-VII-2003,En macoyas sobre el agua,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26248
Sorbus aria (L.) Crantz,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7531,835.0,19-VII-2003,"Al borde del camino, en un talud de tierra",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26249
Asphodelus ramosus L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En los bordes del Salgueiral, en zonas soleadas.",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26250
Amelanchier ovalis Medik.,Or,Lobios,Serra de Santa Eufemia,29TNG6930,1080.0,19-VII-2003,En ladera de orientación E con Acacia dealbata,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26251
Silene acutifolia Rohrb.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860.0,19-VII-2003,En grietas protegidas,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26252
Minuartia recurva (All.) Schinz & Thell.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860.0,19-VII-2003,Sobre laxes de piedra desnudas en pequeñas ranuras,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26253
Spergularia sp.,Or,Lobios,Serra de Santa Eufemia,29TNG7031,860.0,19-VII-2003,Sobre suelos arenosos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26254
Stachys sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En el interior de una cabaña para el ganado, zona sombría y húmeda",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26255
Vaccinium myrtillus L.,Or,Lobios,"Serra de Santa Eufemia, O Paral das Eiras",29TNG7031,860.0,19-VII-2003,En zonas sombrías y húmedas a la vera de un regato,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26256
Thymus caespititius Brot.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,En zonas soleadas y expuestas,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26257
Prunus lusitanica L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26258
Pinus sylvestris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26259
Betula alba L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26260
Quercus pyrenaica Willd.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26261
Frangula alnus Mill.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,"En zona húmeda y con gran cobertura, formando un bosquete muy sombrío",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26262
Prunella vulgaris L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,En prados húmedos y sombríos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26263
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,En medio de Rubus sp.,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26264
Centaurea nigra L.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,En prados húmedos y sombríos,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26265
Jasione sessiliflora Boiss. & Reut.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7030,1071.0,19-VII-2003,En zonas soleadas y expuestas,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26266
Potamogeton sp.,Or,Lobios,"Serra de Santa Eufemia, O Salgueiral",29TNG7031,1071.0,19-VII-2003,En un pequeño estanque natural para el ganado,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26267
Eryngium duriaei Boiss.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600.0,19-VII-2003,"En el talud del camino, más en zonas sombreadas",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26268
Linaria triornithophora (L.) Willd.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600.0,19-VII-2003,"En el talud del camino, más en zonas sombreadas",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26269
Dianthus langeanus Willk.,Or,Lobios,Serra de Santa Eufemia,29TNG7131,600.0,19-VII-2003,En zonas rocosas de la Sierra,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26270
Digitalis purpurea L.,Or,Lobios,Serra de Santa Eufemia,29TNG7030,1071.0,19-VII-2003,En zonas húmedas y no muy expuestas,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26271
Quercus ilex subsp. ballota (Desf.) Samp.,Or,Lobios,Serra de Santa Eufemia,29TNG7134,1116.0,19-VII-2003,En las zonas más altas y escarpadas de la Serra de Santa Eufemia,,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26272
Linaria elegans Cav.,Or,Lobios,"Camino al valle de las sombras, ponte de Pau, A Revolta, Ínsua de Curro",29TNG7631,930.0,19-VII-2003,"Sobre suelo arenoso, en medio del camino",,,"R. Pino, J.J. Pino, J.L. Camaño, I. González, X.R. García, J. González, Barros & A. Pino",LOU 26273
Galinsoga parviflora Cav.,Po,Moaña,Sabaceda,29TNG2182,77.0,27-VII-2003,En prados al borde de cultivos,,,"R. Pino Pérez, J.J. Pino Pérez",LOU 26274
Oenothera sp.,Po,Moaña,Sabaceda,29TNG2182,77.0,27-VII-2003,En zona ajardinada,,,"R. Pino Pérez, J.J. Pino Pérez",LOU 26275
Acacia mearnsii De Wild.,Po,Cangas,Alto da Portela,29TNG1780,70.0,24-VII-2003,En talud sobre la carretera,,,"R. Pino Pérez, J.J. Pino Pérez",LOU 26276
Hymenophyllum tunbrigense (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijó",LOU 26277
Mentha pulegium L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijó",LOU 26279
Stachys officinalis (L.) Trevis.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26280
Polystichum setiferum (Forssk.) Woyn.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijó",LOU 26281
Dryopteris dilatata (Hoffm.) A. Gray,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26282
Osmunda regalis L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26283
Senecio sp.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26284
Lithodora prostrata (Loisel.) Griseb.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26285
Daphne gnidium L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26286
Mentha aquatica L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26287
Lobelia urens L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26288
Lythrum salicaria L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26289
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26290
Davallia canariensis (L.) Sm.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26291
Polygonatum odoratum (Mill.) Druce,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26292
Melittis melissophyllum L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26293
Triglochin striata Ruiz & Pav.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26294
Asplenium billotii F.W. Schultz,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26295
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26296
Eupatorium cannabinum L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26297
Linaria triornithophora (L.) Willd.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26298
Lycopus europaeus L.,C,Noia,Tambre. Central,29TNH1343,100.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26299
Davallia canariensis (L.) Sm.,C,Noia,Carretera de acceso a la central del Tambre,29TNH1341,228.0,09-VIII-2003,Sobre un muro de piedras en zona sombría con Q. Robur,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26300
Ruscus aculeatus L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26301
Lycopus europaeus L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26302
Lythrum salicaria L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26303
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26304
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26305
Dryopteris dilatata (Hoffm.) A. Gray,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26306
Laurus nobilis L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26307
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26308
Polypodium sp.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26309
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26310
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26311
Blechnum spicant (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26312
Osmunda regalis L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26313
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26314
Woodwardia radicans (L.) Sm.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26315
Athyrium filix-femina (L.) Roth,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26316
Polystichum setiferum (Forssk.) Woyn.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26317
Asplenium trichomanes L.,C,Outes,Santa Leocadia,29TNH0649,150.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26318
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26319
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26320
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26321
Dryopteris dilatata (Hoffm.) A. Gray,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26322
Asplenium trichomanes L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26323
Centaurea sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26324
Dipsacus fullonum L.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26325
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26326
Tritonia x crocosmiflora (Lemoine) G. Nicholson,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26327
Wahlenbergia hederacea (L.) Rchb.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Sobre rocas húmedas al lado de un regato,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26328
Asplenium billotii F.W. Schultz,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bosque de ribera,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26329
Logfia gallica (L.) Coss. & Germ.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26330
Tolpis barbata (L.) Gaertn.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26331
Mentha suaveolens Ehrh.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26332
Malva sp.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26333
Foeniculum vulgare Mill.,C,Brión,"Os Ánxeles, Souto",29TNH2543,136.0,09-VIII-2003,Bordes de prados,,,"R. Pino Pérez, G. Martínez Feijoó",LOU 26334
Medicago sp.,C,Camariñas,Playa de Trece,29TMH8680,10.0,16-VIII-2003,En prados adyacentes a las dunas,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26335
Asplenium marinum L.,C,Camariñas,Playa de Trece,29TMH8680,10.0,16-VIII-2003,En un pequeño talud sombrío y húmedo,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26336
Polypodium sp.,C,Camariñas,Playa de Trece,29TMH8680,10.0,16-VIII-2003,En un pequeño talud sombrío y húmedo,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26337
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10.0,16-VIII-2003,En un pequeño talud sombrío y húmedo,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26338
Asplenium sp.,C,Camariñas,Playa de Trece,29TMH8680,10.0,16-VIII-2003,En un pequeño talud sombrío y húmedo,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26339
Thymus longicaulis C. Presl,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26340
Juncus sp.,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26341
Sanguisorba minor Scop.,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26342
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26343
Pulicaria odora (L.) Rchb.,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26344
Blackstonia perfoliata (L.) Huds.,C,Camariñas,Alto de Trece,29TMH8680,115.0,16-VIII-2003,"Prado húmedo pero actualmente seco, arenoso",,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26345
Polygala vulgaris L.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105.0,16-VIII-2003,Prados húmedos,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26346
Potamogeton sp.,C,Camariñas,"Pescadoira, Barranco de Trasteiro",29TMH8779,105.0,16-VIII-2003,Prados húmedos,,,"R. Pino, J.J. Pino, Adrían & A. Pino",LOU 26347
