scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Anarrhinum bellidifolium (L.) Willd.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26377,Dunas secundarias,,,Mariano,LOU 26377,PreservedSpecimen
Osyris alba L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26378,Dunas secundarias,,,Carolus,LOU 26378,PreservedSpecimen
Salsola kali L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26379,En frente dunar,,,Carolus,LOU 26379,PreservedSpecimen
Crucianella maritima L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26380,Dunas secundarias,,,Mariano,LOU 26380,PreservedSpecimen
Stenotaphrum secundatum (Walter) Kuntze,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26381,Dunas secundarias,,,Bonny & Clyde,LOU 26381,PreservedSpecimen
Polygonum maritimum L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26382,En frente dunar,,,Mariano,LOU 26382,PreservedSpecimen
Medicago marina L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26383,Dunas secundarias,,,Bonny & Clyde,LOU 26383,PreservedSpecimen
Sanguisorba minor Scop.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26384,Dunas secundarias,,,Carolus,LOU 26384,PreservedSpecimen
Otanthus maritimus (L.) Hoffmanns. & Link,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26385,Dunas secundarias,,,Carolus,LOU 26385,PreservedSpecimen
Medicago arabica (L.) Huds.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26386,Dunas secundarias,,,Mariano,LOU 26386,PreservedSpecimen
Glaucium flavum Crantz,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26387,Dunas secundarias,,,Mariano,LOU 26387,PreservedSpecimen
Scolymus hispanicus L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26388,Dunas secundarias,,,Bonny & Clyde,LOU 26388,PreservedSpecimen
Anthyllis vulneraria L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26389,Dunas secundarias,,,Mariano,LOU 26389,PreservedSpecimen
Lagurus ovatus L.,C,Muros,Playa de Lariño,29TMH9034,5,KAROL-26390,Dunas secundarias,,,Bonny & Clyde,LOU 26390,PreservedSpecimen
Myosotis sp.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26391,Ribera del río en semisombra,,,Mariano,LOU 26391,PreservedSpecimen
Euphorbia dulcis L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26392,Ribera del río en semisombra,,,Carolus,LOU 26392,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26393,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26393,PreservedSpecimen
Ruscus aculeatus L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26394,Ribera del río en semisombra,,,Carolus,LOU 26394,PreservedSpecimen
Osmunda regalis L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26395,Ribera del río en semisombra,,,Mariano,LOU 26395,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26396,Ribera del río en semisombra,,,Carolus,LOU 26396,PreservedSpecimen
Corylus avellana L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26397,Ribera del río en semisombra,,,Carolus,LOU 26397,PreservedSpecimen
Cistus salviifolius L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26398,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26398,PreservedSpecimen
Calluna vulgaris (L.) Hull,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26399,Ribera del río en semisombra,,,Mariano,LOU 26399,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,KAROL-26400,Ribera del río en semisombra,,,Carolus,LOU 26400,PreservedSpecimen
Paspalum vaginatum Sw.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26401,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26401,PreservedSpecimen
Setaria pumila (Poir.) Schult.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26402,Ribera del río en semisombra,,,Mariano,LOU 26402,PreservedSpecimen
Molinia caerulea (L.) Moench,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26403,Ribera del río en semisombra,,,Mariano,LOU 26403,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26404,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26404,PreservedSpecimen
Myosotis sp.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26405,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26405,PreservedSpecimen
Hydrocotyle vulgaris L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26406,Ribera del río en semisombra,,,Carolus,LOU 26406,PreservedSpecimen
Teucrium scorodonia L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26407,Ribera del río en semisombra,,,Mariano,LOU 26407,PreservedSpecimen
Centaurea nigra L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26408,Ribera del río en semisombra,,,Carolus,LOU 26408,PreservedSpecimen
Potamogeton natans L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26409,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26409,PreservedSpecimen
Robinia pseudoacacia L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26410,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26410,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26411,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26411,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26413,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26413,PreservedSpecimen
Alnus glutinosa (L.) Gaertn.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26415,Ribera del río en semisombra,,,Carolus,LOU 26415,PreservedSpecimen
Hypericum androsaemum L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26416,Ribera del río en semisombra,,,Mariano,LOU 26416,PreservedSpecimen
Asplenium trichomanes L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26417,Ribera del río en semisombra,,,Mariano,LOU 26417,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26418,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26418,PreservedSpecimen
Woodwardia radicans (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26419,Ribera del río en semisombra,,,Carolus,LOU 26419,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26420,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26420,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26421,Ribera del río en semisombra,,,Mariano,LOU 26421,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26422,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26422,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26423,Ribera del río en semisombra,,,Carolus,LOU 26423,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26424,Ribera del río en semisombra,,,Mariano,LOU 26424,PreservedSpecimen
Circaea lutetiana L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26425,Ribera del río en semisombra,,,Mariano,LOU 26425,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26426,Ribera del río en semisombra,,,Mariano,LOU 26426,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,KAROL-26427,Ribera del río en semisombra,,,Mariano,LOU 26427,PreservedSpecimen
Asplenium onopteris L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26428,Ribera del río en semisombra,,,Mariano,LOU 26428,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26429,Ribera del río en semisombra,,,Bonny & Clyde,LOU 26429,PreservedSpecimen
Chrysosplenium oppositifolium L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26430,Ribera del río en semisombra,,,Mariano,LOU 26430,PreservedSpecimen
Asplenium onopteris L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26431,Ribera del río en semisombra,,,Mariano,LOU 26431,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,KAROL-26432,Ribera del río en semisombra,,,Mariano,LOU 26432,PreservedSpecimen
Erica cinerea L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26433,Brezal-tojal,,,Carolus,LOU 26433,PreservedSpecimen
Agrostis canina L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26434,Brezal-tojal,,,Carolus,LOU 26434,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26435,Brezal-tojal,,,Carolus,LOU 26435,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26436,Brezal-tojal,,,Bonny & Clyde,LOU 26436,PreservedSpecimen
Erica ciliaris L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26437,Brezal-tojal,,,Carolus,LOU 26437,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26438,Brezal-tojal,,,Carolus,LOU 26438,PreservedSpecimen
Illecebrum verticillatum L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26439,Brezal-tojal,,,Mariano,LOU 26439,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26440,Brezal-tojal,,,Bonny & Clyde,LOU 26440,PreservedSpecimen
Spergularia rubra (L.) J. Presl & C. Presl,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,KAROL-26441,Brezal-tojal,,,Bonny & Clyde,LOU 26441,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26442,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Mariano,LOU 26442,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26443,En pequeños taludes húmedos y herbáceos,,,Bonny & Clyde,LOU 26443,PreservedSpecimen
Campanula lusitanica L.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26444,"En muros de piedra, de orientación O",,,Mariano,LOU 26444,PreservedSpecimen
Scrophularia sp.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26445,En los márgenes del río,,,Bonny & Clyde,LOU 26445,PreservedSpecimen
Lycopus europaeus L.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26446,En los márgenes del río,,,Mariano,LOU 26446,PreservedSpecimen
Asplenium marinum L.,Po,Cangas,"Donón, Costa da Vela",29TNG1179,3,KAROL-26447,"Entre las rocas de la costa. Puede recibir salpicaduras de las olas. En zona sombría, en pequeñas cuevas",,,Bonny & Clyde,LOU 26447,PreservedSpecimen
Centaurium erythraea Rafn,Po,Cangas,"Donón, Costa da Vela",29TNG1179,5,KAROL-26448,"En los prados del acantilado, en la zona baja y húmeda",,,Bonny & Clyde,LOU 26448,PreservedSpecimen
Equisetum palustre L.,Or,Castrelos de Miño,Embalse de Castrelos,29TNG7482,90,KAROL-26449,En los bordes del embalse en medio de Rubus y Salix,,,Bonny & Clyde,LOU 26449,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Lu,Chantada,San Pedro de Viana,29TNH9516,530,KAROL-26450,En bordes de acequias,,,Bonny & Clyde,LOU 26450,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Chantada,San Pedro de Viana,29TNH9516,530,KAROL-26451,En bordes de acequias,,,Mariano,LOU 26451,PreservedSpecimen
Asplenium sp.,Lu,Chantada,San Pedro de Viana,29TNH9516,530,KAROL-26452,En bordes de acequias,,,Carolus,LOU 26452,PreservedSpecimen
Vicia sp.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,KAROL-26453,En márgenes de carretera,,,Mariano,LOU 26453,PreservedSpecimen
Consolida ajacis (L.) Schur,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,KAROL-26454,En márgenes de carretera,,,Mariano,LOU 26454,PreservedSpecimen
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,KAROL-26455,Sobre talud de piedra en el Sil,,,Mariano,LOU 26455,PreservedSpecimen
Phillyrea angustifolia L.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,KAROL-26456,En las pendientes rocosas del Cañón del Sil,,,Carolus,LOU 26456,PreservedSpecimen
Osyris alba L.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,KAROL-26457,En las pendientes rocosas del Cañón del Sil,,,Mariano,LOU 26457,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26458,En bordes de prados y corredoiras,,,Mariano,LOU 26458,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26459,En taludes,,,Mariano,LOU 26459,PreservedSpecimen
Mentha suaveolens Ehrh.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26460,En prados en barbecho,,,Carolus,LOU 26460,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26461,,,,Carolus,LOU 26461,PreservedSpecimen
Chelidonium majus L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26462,Asociada a construcciones humanas,,,Bonny & Clyde,LOU 26462,PreservedSpecimen
Saponaria officinalis L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26463,En márgenes de carretera,,,Bonny & Clyde,LOU 26463,PreservedSpecimen
Phytolacca americana L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26464,En fincas no cultivadas,,,Bonny & Clyde,LOU 26464,PreservedSpecimen
Stachys arvensis (L.) L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26465,En fincas no cultivadas,,,Carolus,LOU 26465,PreservedSpecimen
Hypericum pulchrum L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26466,,,,Mariano,LOU 26466,PreservedSpecimen
Silene sp.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26467,,,,Carolus,LOU 26467,PreservedSpecimen
Senecio jacobaea L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,KAROL-26468,,,,Bonny & Clyde,LOU 26468,PreservedSpecimen
Circaea lutetiana L.,C,Outes,Santa Leocadia,29TNH0649,150,KAROL-26469,Bosque de ribera,,,Bonny & Clyde,LOU 26469,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Moaña,Río A Fraga,29TNG2282,20,KAROL-26470,En los prados cultivados al lado del río,,,Mariano,LOU 26470,PreservedSpecimen
Achillea millefolium L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29PG6172453346,1032,KAROL-26471,En el márgen de la carretera,,,Mariano,LOU 26471,PreservedSpecimen
Salvia officinalis L.,Or,A Gudiña,prope A Gudiña,29TPG5458,995,KAROL-26472,En una huerta,,,Bonny & Clyde,LOU 26472,PreservedSpecimen
Thymus pulegioides L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26473,En el márgen de la carretera,,,Mariano,LOU 26473,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26474,En el márgen de la carretera,,,Mariano,LOU 26474,PreservedSpecimen
Senecio jacobaea L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26475,En el márgen de la carretera,,,Bonny & Clyde,LOU 26475,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26476,En el márgen de la carretera,,,Mariano,LOU 26476,PreservedSpecimen
Plantago lanceolata L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26477,En el márgen de la carretera,,,Mariano,LOU 26477,PreservedSpecimen
Centaurea paniculata L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26478,En el márgen de la carretera,,,Bonny & Clyde,LOU 26478,PreservedSpecimen
Mentha suaveolens Ehrh.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26479,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26479,PreservedSpecimen
Agrostis delicatula Lapeyr.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26480,Prado semihúmedo en turbera,,,Carolus,LOU 26480,PreservedSpecimen
Calluna vulgaris (L.) Hull,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26481,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26481,PreservedSpecimen
Molinia caerulea (L.) Moench,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26482,Prado semihúmedo en turbera,,,Carolus,LOU 26482,PreservedSpecimen
Hypericum humifusum L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26483,Prado semihúmedo en turbera,,,Carolus,LOU 26483,PreservedSpecimen
Cistus psilosepalus Sweet,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26484,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26484,PreservedSpecimen
Epilobium parviflorum Schreb.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26486,Prado semihúmedo en turbera,,,Mariano,LOU 26486,PreservedSpecimen
Andryala integrifolia L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26487,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26487,PreservedSpecimen
Malva sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26488,Prado semihúmedo en turbera,,,Mariano,LOU 26488,PreservedSpecimen
Achillea millefolium L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26489,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26489,PreservedSpecimen
Spergularia rubra (L.) J. Presl & C. Presl,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26490,Prado semihúmedo en turbera,,,Mariano,LOU 26490,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26491,Prado semihúmedo en turbera,,,Carolus,LOU 26491,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26492,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26492,PreservedSpecimen
Dianthus sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26493,Prado semihúmedo en turbera,,,Carolus,LOU 26493,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26494,Prado semihúmedo en turbera,,,Carolus,LOU 26494,PreservedSpecimen
Silene sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26495,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26495,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26496,Prado semihúmedo en turbera,,,Bonny & Clyde,LOU 26496,PreservedSpecimen
Echium vulgare L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,KAROL-26497,Prado semihúmedo en turbera,,,Mariano,LOU 26497,PreservedSpecimen
Crocus serotinus Salisb.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26498,"Prados húmedos , inclinados sobre un río.",,,Bonny & Clyde,LOU 26498,PreservedSpecimen
Centaurea nigra L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26499,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26499,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26500,"Prados húmedos, inclinados sobre un río.",,,Carolus,LOU 26500,PreservedSpecimen
Scrophularia sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26501,"Prados húmedos, inclinados sobre un río.",,,Carolus,LOU 26501,PreservedSpecimen
Trifolium pratense L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26502,"Prados húmedos, inclinados sobre un río.",,,Mariano,LOU 26502,PreservedSpecimen
Aquilegia vulgaris subsp. dichroa (Freyn) T.E. Díaz,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26503,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26503,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26504,"Prados húmedos, inclinados sobre un río.",,,Mariano,LOU 26504,PreservedSpecimen
Quercus pyrenaica Willd.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26505,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26505,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26506,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26506,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26507,"Prados húmedos, inclinados sobre un río.",,,Carolus,LOU 26507,PreservedSpecimen
Fraxinus excelsior L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26508,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26508,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26509,"Prados húmedos, inclinados sobre un río.",,,Mariano,LOU 26509,PreservedSpecimen
Geranium molle L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,KAROL-26510,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,LOU 26510,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,A Mezquita,Castromil,29TPG6652,1005,KAROL-26511,Prados en barbecho,,,Carolus,LOU 26511,PreservedSpecimen
