scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Anthyllis vulneraria L.,Po,A Guarda,O Muiño,29TNG1035,5,06-III-2004,En zona costera rocosa de influencia marina,,Abundante,Mariano,LOU 26941,PreservedSpecimen
Romulea clusiana (Lange) Nyman,Po,A Guarda,Playa de Camposancos,29TNG1035,5,06-III-2004,En zona costera rocosa de influencia marina,,Abundante,Mariano,LOU 26942,PreservedSpecimen
Acacia longifolia (Andrews) Willd.,Po,Oia,San Xián,29TNG0948,30,06-III-2004,En márgenes de carretera y caminos,,Abundante,Carolus,LOU 26946,PreservedSpecimen
Bellis sylvestris Cirillo,Po,Oia,Arrabal,29TNG0952,20,06-III-2004,En prados removidos,A poca distancia había de manera abundante Bellis perennis,Escaso,Carolus,LOU 26947,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,Oia,Arrabal,29TNG0952,20,06-III-2004,En prados removidos algo apartados de la zona litoral donde abunda Romulea clusiana,,Escaso,Bonny & Clyde,LOU 26948,PreservedSpecimen
Narcissus bulbocodium L.,Po,Oia,Arrabal,29TNG0952,20,06-III-2004,En prados removidos con tierras sueltas,,Escaso,Bonny & Clyde,LOU 26949,PreservedSpecimen
Viola riviniana Rchb.,Po,Oia,Arrabal,29TNG0952,20,06-III-2004,En márgenes de caminos,1 ejemplar,Escaso,Mariano,LOU 26950,PreservedSpecimen
Senecio petasites (Sims) DC.,Po,Moaña,Isamil (Meira),29TNG2481,60,15-II-2004,Crece escapado de cultivo en zona rocosa sobre la carretera; parcialmente en sombra,Los ejemplares ocupan una superficie de unos 6 m2,Escaso,Mariano,LOU 26951,PreservedSpecimen
Senecio petasites (Sims) DC.,Po,Bueu,Cementerio,29TNG1783,160,15-II-2004,"En el margen de la carretera, en zona sombría y nitrificada",Los ejemplares ocupan una superficie de unos 4 m2,Escaso,Carolus,LOU 26952,PreservedSpecimen
Senecio petasites (Sims) DC.,Po,Marín,Seixo,29TNG2291,60,15-II-2004,"En el margen de la carretera, en zona sombría y posiblemente nitrificada",Los ejemplares ocupan una superficie de unos 12 m2,Escaso,Bonny & Clyde,LOU 26953,PreservedSpecimen
Ilex aquifolium L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En ladera de orientación N bajo Quercus robur, formando un verdadero bosquete",,Abundante,Carolus,LOU 26954,PreservedSpecimen
Ilex aquifolium L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En ladera de orientación N bajo Quercus robur, formando un verdadero bosquete",,Abundante,Carolus,LOU 26954,PreservedSpecimen
Ranunculus ollissiponensis Pers.,Or,Arnoia,"A Peneda, Cañón del río Arnoia",29TNG7375,200,03-III-2004,En márgenes de caminos sobre taludes expuestos al S,,Abundante,Carolus,LOU 26955,PreservedSpecimen
Erica arborea L.,Or,Arnoia,"A Peneda, Cañón del río Arnoia",29TNG7375,200,03-III-2004,En zonas de sotobosque,,Muy abundante,Carolus,LOU 26956,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Arnoia,"A Peneda, Cañón del río Arnoia",29TNG7375,200,03-III-2004,En zonas de sotobosque,,Frecuente,Carolus,LOU 26957,PreservedSpecimen
Narcissus triandrus L.,Or,Arnoia,"A Peneda, Cañón del río Arnoia",29TNG7375,200,03-III-2004,"En taludes y cortados, márgenes de caminos y senderos",,Frecuente,Mariano,LOU 26958,PreservedSpecimen
Ulex europaeus L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,715,13-III-2004,En ladera sin arbolado,,Muy abundante,Mariano,LOU 26959,PreservedSpecimen
Narcissus bulbocodium L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,715,13-III-2004,En prados húmedos de orientación E,,Abundante,Bonny & Clyde,LOU 26960,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,715,13-III-2004,En prados inclinados de orientación E,,Frecuente,Carolus,LOU 26961,PreservedSpecimen
Narcissus cyclamineus DC.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En prados muy húmedos en zona sombría o con vegetación,,Frecuente,Mariano,LOU 26962,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En talud de arroyo en zona sombría,,Abundante,Carolus,LOU 26964,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En talud de arroyo en zona sombría,,Frecuente,Carolus,LOU 26965,PreservedSpecimen
Caltha palustris L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En talud de arroyo en zona sombría,,Escaso,Carolus,LOU 26966,PreservedSpecimen
Primula acaulis (L.) L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En lugares cercanos a arroyos en sombra,,Frecuente,Bonny & Clyde,LOU 26967,PreservedSpecimen
Anemone trifolia L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,En prados húmedos en sombra o con vegetación,,Frecuente,Carolus,LOU 26968,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En talud de corredoira, sombría y húmeda",,Frecuente,Mariano,LOU 26969,PreservedSpecimen
Cystopteris fragilis (L.) Bernh.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En talud de corredoira, sombría y húmeda",,Escaso,Bonny & Clyde,LOU 26970,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En talud de corredoira, sombría y húmeda",,Frecuente,Mariano,LOU 26971,PreservedSpecimen
Anogramma leptophylla (L.) Link,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En talud de corredoira, sombría y húmeda",,Escaso,Mariano,LOU 26972,PreservedSpecimen
Asplenium onopteris L.,Po,A Cañiza,"A Franqueira, Regato do Porto Escuro",29TNG5470,717,13-III-2004,"En talud de corredoira, sombría y húmeda",,Escaso,Carolus,LOU 26973,PreservedSpecimen
Elymus farctus (Viv.) Melderis,C,Ribeira,Vionta,29TMH9905,11,17-III-2004,En primera línea de playa,,Abundante,Carolus,LOU 26974,PreservedSpecimen
Crithmum maritimum L.,C,Ribeira,Vionta,29TMH9905,11,17-III-2004,En las dunas,,Frecuente,Bonny & Clyde,LOU 26975,PreservedSpecimen
Polygonum maritimum L.,C,Ribeira,Vionta,29TMH9905,11,17-III-2004,En dunas primarias,,Frecuente,Carolus,LOU 26976,PreservedSpecimen
Armeria sp.,Le,Candín,"Camino entre el puerto de Ancares y el Miravalles, sobre la cresta rocosa",29TPH7949,1700,29-XI-2003,En grietas algo abrigadas de la roca,,,Bonny & Clyde,LOU 27034,PreservedSpecimen
Corrigiola litoralis L.,Po,Oia,Cabo Silleiro,29TNG0861,0,24-VII-2004,superficie de destierre a poca distancia de la línea de marea,,abundante,Carolus,LOU 27035,PreservedSpecimen
Pittosporum tobira (Thunb.) W.T. Aiton,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,"Vegetación de roquedo muy próxima a la línea de costa (Ulex, Pteridium, Daphne, Carlina, Silene, ...)","Árbol de unos 2 m de altura, sin duda escapado de cultivo de jardín.",1,Carolus,LOU 27036,PreservedSpecimen
Anthyllis vulneraria L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Vegetación entre las rocas cercanas a la línea de costa,,Abundante,Carolus,LOU 27037,PreservedSpecimen
Crithmum maritimum L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,En zona de roquedo sobre la línea de la pleamar,,Muy abundante,Carolus,LOU 27038,PreservedSpecimen
Euphorbia terracina L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,En la zona rocosa cercana a la costa,,Frecuente,Carolus,LOU 27039,PreservedSpecimen
Carlina corymbosa L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,En la zona de rocas sobre a la costa,,frecuente,Mariano,LOU 27040,PreservedSpecimen
Daphne gnidium L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Zona rocosa a lo largo de la costa,,frecuente,Bonny & Clyde,LOU 27041,PreservedSpecimen
Ulex europaeus L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Zona rocosa a lo largo de la costa,"Posiblemente se trata de la subespecie latebracteatus, pero no pude confirmarlo por la ausencia de flores. En toda esta zona, los ejemplares costeros de Ulex europaeus L. son claramente pilosos o lanuginosos.",Abundante,Mariano,LOU 27042,PreservedSpecimen
Cuscuta epithymum (L.) L.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Parasitando Ulex europaeus en la zona rocosa a lo largo de la costa,,Frecuente,Bonny & Clyde,LOU 27043,PreservedSpecimen
Silene uniflora Roth subsp. uniflora,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Vegetación entre las rocas sobre la línea de costa,,Abundante,Mariano,LOU 27044,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Vegetación entre las rocas sobre la línea de costa,,Frecuente,Mariano,LOU 27045,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,Po,Oia,Cabo Silleiro,29TNG0860,0,24-VII-2004,Vegetación entre las rocas sobre la línea de costa,,Frecuente,Bonny & Clyde,LOU 27045,PreservedSpecimen
Anthemis arvensis L.,Po,Oia,Cabo Silleiro,29TNG0861,0,24-VII-2004,Superficie de destierre en la costa,,Abundante,Carolus,LOU 27046,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,20-IX-2003,"Sobre una roca musgosa, en borde de camino, bajo Quercus robur.",,,Mariano,LOU 27047,PreservedSpecimen
Lycopus europaeus L.,Po,Vigo,"Marisma en la desembocadura del río Lagares, junto a la depuradora",29TNG1872,0,15-VIII-2004,Borde de camino,,Poco frecuente,Bonny & Clyde,LOU 27048,PreservedSpecimen
Humulus lupulus L.,Po,Vigo,Galería del río Lagares,29TNG2372,23,15-VIII-2004,Enredado en los árboles de ribera. La planta recolectada estaba instalada en el tronco y ramas bajas de un Alnus glutinosa,"De esta recolección hay un segundo pliego de herbario, LOU 27049/1",Frecuente,Mariano,LOU 27049,PreservedSpecimen
Humulus lupulus L.,Po,Vigo,Galería del río Lagares,29TNG2372,23,15-VIII-2004,Enredado en los árboles de ribera. La planta recolectada estaba instalada en el tronco y ramas bajas de un Alnus glutinosa,"De esta recolección hay un segundo pliego de herbario, LOU 27049/1",Frecuente,Carolus,LOU 27049,PreservedSpecimen
Humulus lupulus L.,Po,Vigo,"Galería del río Lagares, en la confluencia con el arroyo Eifonso",29TNG2473,29,08-VIII-2004,Enredado en los árboles de rivera. El ejemplar recolectado se hallaba instalado sobre el tronco y ramas de un Ficus carica,,Frecuente,Bonny & Clyde,LOU 27050,PreservedSpecimen
Humulus lupulus L.,Po,Vigo,"Galería del río Lagares, en la confluencia con el arroyo Eifonso",29TNG2473,29,08-VIII-2004,Enredado en los árboles de rivera. El ejemplar recolectado se hallaba instalado sobre el tronco y ramas de un Ficus carica,,Frecuente,Mariano,LOU 27050,PreservedSpecimen
Cotula coronopifolia L.,Po,Vigo,Marisma en la desembocadura del río Lagares,29TNG1872,0,15-IV-2004,"Camino muy pisado, arenoso",,20 aprox,Carolus,LOU 27051,PreservedSpecimen
Epilobium parviflorum Schreb.,Po,Vigo,Marisma en la desembocadura del río Lagares,29TNG1972,0,15-VIII-2004,Borde de camino,,Frecuente,Carolus,LOU 27052,PreservedSpecimen
Halimione portulacoides (L.) Aellen,Po,Vigo,Marisma en la desembocadura del río Lagares,29TNG1872,0,15-VIII-2004,Zona parcialmente encharcada,,Muy abundante,Mariano,LOU 27053,PreservedSpecimen
Verbena officinalis L.,Po,Vigo,En la confluencia de los ríos Lagares y Eifonso,29TNG2473,29,08-VIII-2004,Borde de camino,,Frecuente,Carolus,LOU 27054,PreservedSpecimen
Senecio jacobaea L.,Po,Vigo,En la confluencia de los ríos Lagares y eifonso,29TNG2473,29,08-VIII-2004,Bosde de camino,,Abundante,Carolus,LOU 27055,PreservedSpecimen
Andryala integrifolia L.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,Borde de prado sobre talud contenido por muro de piedra,,Escasa,Carolus,LOU 27056,PreservedSpecimen
Jasione montana L.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,Taludes,,Frecuente,Mariano,LOU 27057,PreservedSpecimen
Jasione montana L.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,Taludes,,Frecuente,Carolus,LOU 27057,PreservedSpecimen
Mentha suaveolens Ehrh.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,Campos sin cultivar,,Abundante,Carolus,LOU 27058,PreservedSpecimen
Polycarpon tetraphyllum (L.) L.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,Fincas sin cultivar,,Abundante,Mariano,LOU 27059,PreservedSpecimen
Reseda media Lag.,Po,Gondomar,Villaza-Areíña,29TNG1963,150,05-VIII-2004,En lo alto de un talud protegido por un muro de piedra,,15 aprox,Bonny & Clyde,LOU 27060,PreservedSpecimen
Sorghum halepense (L.) Pers.,Po,Pontevedra,Lourizán,29TNG2795,10,05-VIII-2004,Borde de carretera,,1,Mariano,LOU 27061,PreservedSpecimen
Angelica sylvestris L.,Po,Vigo,Río Lagares,29TNG2072,10,16-VIII-2004,Suelos húmedos al borde del río,,Abundante,Bonny & Clyde,LOU 27062,PreservedSpecimen
Polygonum persicaria L.,Po,Vigo,Marisma en la desembocadura del río Lagares,29TNG1872,0,16-VIII-2004,Borde de camino,,Poco frecuente,Bonny & Clyde,LOU 27063,PreservedSpecimen
Datura stramonium L.,Po,Vigo,Río Lagares,29TNG2072,10,16-VIII-2004,Zona de tierra recientemente removida junto al margen del río,"Se trata de un grupo numeroso (más de 100) de plantas recientes, todavía de escaso desarrollo. Probablemente hijas de otras mucho más desarrolladas que hay en el talud del río cercano.",Localmente abundante,Carolus,LOU 27064,PreservedSpecimen
Calystegia silvatica (Kit.) Griseb.,Po,Vigo,Río Lagares,29TNG2173,15,19-VIII-2004,Talud al borde del río,,Muy abundante,Carolus,LOU 27065,PreservedSpecimen
Calystegia sepium (L.) R. Br.,Po,Vigo,Río Lagares,29TNG2072,10,19-VIII-2004,Talud al borde del río,,Frecuente,Mariano,LOU 27066,PreservedSpecimen
Convolvulus arvensis (L.) Roem. & Schult.,Po,Vigo,Río Lagares,29TNG2072,15,19-VIII-2004,Borde de prado,,Escasa,Bonny & Clyde,LOU 27067,PreservedSpecimen
Polygonum capitatum D. Don,Po,Vigo,Parque de Castrelos,29TNG2273,20,19-VIII-2004,"Sobre rocas y muros, en zonas generalmente protegidas de la luz solar directa la mayor parte del día",,Poco frecuente,Carolus,LOU 27068,PreservedSpecimen
Polygonum persicaria L.,Po,Vigo,Río Lagares,29TNG2072,10,17-VIII-2004,Borde del río,,Muy abundante,Carolus,LOU 27069,PreservedSpecimen
Polygonum aviculare L.,Po,Vigo,Desembocadura del río Lagares,29TNG1872,0,17-VIII-2004,Camino arenoso al borde de la marisma,,1,Bonny & Clyde,LOU 27070,PreservedSpecimen
Atriplex prostrata DC.,Po,Vigo,Desembocadura del río Lagares,29TNG1872,0,17-VIII-2004,Camino arenoso,,Frecuente,Bonny & Clyde,LOU 27071,PreservedSpecimen
"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb.",Po,Vigo,Río Lagares,29TNG2373,20,21-VIII-2004,En la pared de un viejo molino,,Escasa,Carolus,LOU 27072,PreservedSpecimen
Polygonum aviculare L.,Po,Vigo,Río Lagares,29TNG2373,20,21-VIII-2004,Borde de camino,,Abundante,Mariano,LOU 27073,PreservedSpecimen
Illecebrum verticillatum L.,Po,Gondomar,"Auga da Laxe, monte Galiñeiro",29TNG2365,470,21-VIII-2004,Suelo pedregoso,,Disperso,Carolus,LOU 27074,PreservedSpecimen
Illecebrum verticillatum L.,Po,Gondomar,"Auga da Laxe, monte Galiñeiro",29TNG2365,470,21-VIII-2004,Suelo pedregoso,,Disperso,Bonny & Clyde,LOU 27074,PreservedSpecimen
Gentiana pneumonanthe L.,Po,Vigo,Monte Galiñeiro,29TNG2565,520,21-VIII-2004,Prados aclarados en el brezal,,"Abundante, dispersa",Mariano,LOU 27075,PreservedSpecimen
Erica ciliaris L.,Po,Vigo,Monte Galiñeiro,29TNG2565,520,21-IV-2004,Monte bajo,,Abundante,Mariano,LOU 27076,PreservedSpecimen
Thymus caespititius Brot.,Po,Vigo,Monte Galiñeiro,29TNG2565,520,21-VIII-2004,En suelo rocoso,,Frecuente,Bonny & Clyde,LOU 27077,PreservedSpecimen
Thymus caespititius Brot.,Po,Gondomar,Monte Galiñeiro,29TNG2464,500,21-VIII-2004,Borde de camino,,Frecuente,Carolus,LOU 27078,PreservedSpecimen
Lotus corniculatus L.,Po,Vigo,Desembocadura del río Lagares,29TNG1872,0,23-VIII-2004,"Zona herbosa al borde de la marisma, con juncáceas y gramíneas",,Abundante,Carolus,LOU 27079,PreservedSpecimen
Consolida ajacis (L.) Schur,Po,Vigo,Paseo del Río Lagares,29TNG1972,10,26-VIII-2004,"Terraplén reciente, formando parte de las obras de construcción de una carretera cercana",,5,Carolus,LOU 27080,PreservedSpecimen
Carex pendula Huds.,Po,Vigo,Río Lagares,29TNG1972,10,28-VIII-2004,"Borde de zona pantanosa próxima al río, con abundante Tradescantia.",,Abundante,Carolus,LOU 27081,PreservedSpecimen
Melilotus albus Medik.,Po,Vigo,Río Lagares,29TNG1972,10,28-VIII-2004,Destierre de reciente construcción,,Muy abundante,Bonny & Clyde,LOU 27082,PreservedSpecimen
Medicago lupulina L.,Po,Vigo,Zona del río Lagares próxima a la factoría Citröen,29TNG2072,15,27-VIII-2004,Borde sombrío de prado,,Abundante,Mariano,LOU 27083,PreservedSpecimen
Gnaphalium luteo-album L.,Po,Vigo,Río Lagares,29TNG1972,10,27-VIII-2004,Destierre construido recientemente,,Abundante,Bonny & Clyde,LOU 27084,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Vigo,Río Lagares,29TNG1972,10,28-VIII-2004,Destierre recientemente construido,,Abundante,Mariano,LOU 27085,PreservedSpecimen
Rumex crispus L.,Po,Vigo,Río Lagares,29TNG1972,10,17-VIII-2004,Destierre recientemente construido,,Escasa,Carolus,LOU 27086,PreservedSpecimen
Solanum nigrum L.,Po,Vigo,,29TNG1972,10,28-VIII-2004,Terraplén de reciente construcción,,Abundante,Bonny & Clyde,LOU 27087,PreservedSpecimen
Scrophularia auriculata L.,Po,Vigo,Zona pantanosa cercana a la desembocadura del río Lagares,29TNG1872,0,30-VIII-2004,Zona pantanosa,,Escasa,Carolus,LOU 27088,PreservedSpecimen
Alisma plantago-aquatica L.,Po,Vigo,Zona pantanosa próxima a la desembocadura del río Lagares,29TNG1872,0,30-VIII-2004,Zona pantanosa,,1,Mariano,LOU 27089,PreservedSpecimen
Matricaria maritima L.,Po,Vigo,Camino bordeando la marisma en la desembocadura del río Lagares,29TNG1872,0,21-VIII-2004,Borde de camino,,Escasa,Carolus,LOU 27090,PreservedSpecimen
Scirpoides holoschoenus (L.) Soják,Po,Vigo,,29TNG1972,10,05-IX-2004,Borde de camino,,Un gran cepellón,Mariano,LOU 27091,PreservedSpecimen
Paspalum vaginatum Sw.,Po,Vigo,Al pie del muro de la depuradora,29T9633,10,05-IX-2004,Borde de camino,,Abundante,Bonny & Clyde,LOU 27092,PreservedSpecimen
Cynodon dactylon (L.) Pers.,Po,Vigo,Al lado de la depuradora,29TNG1872,10,05-IX-2004,Borde de camino,,Muy abundante,Mariano,LOU 27093,PreservedSpecimen
Sparganium erectum subsp. neglectum (Beeby) Schinz & Thell.,Po,Vigo,Zona pantanosa cercana al río Lagares,29TNG1972,10,05-IX-2004,Zona pantanosa,,Muy abundante,Mariano,LOU 27094,PreservedSpecimen
Serratula tinctoria L.,Po,Vigo,Zamáns. Monte Galiñeiro,29TNG2565,520,08-IX-2004,Terreno herboso aclarado entre los pinos. Gneis y anfibolitas.,,Escasa,Bonny & Clyde,LOU 27095,PreservedSpecimen
Anagallis arvensis L.,Po,Vigo,Valadares,29TNG2269,250,09-IX-2004,Talud herboso,,Frecuente,Mariano,LOU 27096,PreservedSpecimen
Medicago lupulina L.,Po,Vigo,Valadares,29TNG2269,250,09-IX-2004,Talud herboso,,Abundante,Mariano,LOU 27097,PreservedSpecimen
Aster tripolium L.,Po,Vigo,Junquera en la desembocadura del Lagares,29TNG1872,0,11-IX-2004,"Junquera, zona inundada por algunas mareas","Probablemente se trate de la subespecie pannonicus, por ser las hojas muy escasamente suculentas. Falta ver los aquenios.",10,Carolus,LOU 27098,PreservedSpecimen
Chlorophytum comosum (Thunb.) Jacq.,Po,Gondomar,Vilaza-Areíña,29TNG1963,130,11-IX-2004,"Prado segado, En zonas ocultas, a la sombra de otras plantas mayores.",Planta invasiva de origen sudafricano,20,Carolus,LOU 27099,PreservedSpecimen
Allium ericetorum Thore,Po,Vigo,Zamáns. Monte Galiñeiro,29TNG2565,530,12-IX-2004,Prado montano entre pinares de repoblación.,,Escasa,Mariano,LOU 27100,PreservedSpecimen
Eupatorium cannabinum L.,Po,Gondomar,Vilaza-Areíña,29TNG1963,130,11-IX-2004,Borde de finca,,Muy abundante,Mariano,LOU 27101,PreservedSpecimen
Setaria pumila (Poir.) Schult.,Po,Gondomar,Vilaza-Areíña,29TNG1963,130,11-IX-2004,Finca sin cultivar,,Muy abundante,Mariano,LOU 27102,PreservedSpecimen
Digitaria debilis (Desf.) Willd.,Po,Gondomar,Vilaza-Areíña,29TNG1963,130,11-IX-2004,Prado sin cultivar,Espiguillas en parejas. Gluma superior algo más larga que la lema inferior situada un poco más arriba. Gluma inferior muy pequeña. Espiguillas lanceoladas dispuestas en parejas. Cabillo de las espiguillas 'trialado'.,Muy abundante,Bonny & Clyde,LOU 27103,PreservedSpecimen
Bidens tripartita L.,Po,Vigo,,29TNG1972,4,19-IX-2004,Ambiente ruderal. Relleno reciente a causa de las obras de una carrtera.,,Frecuente,Carolus,LOU 27104,PreservedSpecimen
Polygala vulgaris L.,Po,Gondomar,Vilaza-Areíña,29TNG1963,108,19-IX-2004,Finca sin cultivar,,Frecuente,Bonny & Clyde,LOU 27105,PreservedSpecimen
Callitriche stagnalis Scop.,Po,Gondomar,Vilaza-Areíña,29TNG1963,95,13-IX-2004,Remanso en un riachuelo,,Abundante,Bonny & Clyde,LOU 27106,PreservedSpecimen
Peucedanum lancifolium Lange,Po,Gondomar,Vilaza-Areiña,29TNG1963,130,19-IX-2004,"Borde de camino, bosque mixto",,Muy abundante,Mariano,LOU 27107,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Po,Gondomar,Vilaza-Areiña,29TNG1963,100,19-IX-2004,"Bosque mixto, bordes de senderos",,Frecuente,Carolus,LOU 27108,PreservedSpecimen
