scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,C,Ribeira,Aguiño,29TMH9607,20,,dunas fijas,,,Carolus,LOU 25845,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,C,Ribeira,Aguiño,29TMH9607,,2003-04-06,dunas fijas,,,Mariano,LOU 25846,PreservedSpecimen
Viola kitaibeliana Schult.,C,Porto do Son,Punta Tera,29TMH9518,,2003-04-06,dunas secundarrias,,,Carolus,LOU 25847,PreservedSpecimen
Armeria maritima Willd.,Po,Camposancos,Camposancos,29TNG13,,2003-03-31,"orilla del río, terreno encharcado",,,Carolus,LOU 25848,PreservedSpecimen
Veronica persica Poir.,Lu,Samos,Capela de Hospital do Incio,29TPH3624,,2003-01-24,talud en carretera,,,Carolus,LOU 25849,PreservedSpecimen
Daphne laureola L.,Lu,,entre Bustofrío y Pedrafita,29TPH4525,,2003-01-26,afloramiento calizo,,,Mariano,LOU 25850,PreservedSpecimen
Saxifraga hirsuta L. subsp. hirsuta,Lu,,O Courel,29TPH7343,,2003-01-26,pared rocosa húmeda cercana a riachuelo,,,Carolus,LOU 25851,PreservedSpecimen
Chrysosplenium oppositifolium L.,Lu,Quiroga,Fervenza de Vieiros,29TPH5815,,2003-01-27,"muy cerca del agua, salpicado por la cascada",,,Bonny & Clyde,LOU 25852,PreservedSpecimen
Lamium maculatum L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,orilla del río,,abundante,Bonny & Clyde,LOU 25853,PreservedSpecimen
Lamium maculatum L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,orilla del río,,abundante,Mariano,LOU 25853,PreservedSpecimen
Asplenium adiantum-nigrum L. var. adiantum-nigrum,Lu,Quiroga,Fervenza de Vieiros,29TPH5815,,2003-01-21,grietas en pared rocosa rezumante,,,Mariano,LOU 25854,PreservedSpecimen
Asplenium billotii F.W. Schultz,Lu,Quiroga,A Seara,29TPH5615,,2003-01-27,muro de roca caliza,,,Carolus,LOU 25855,PreservedSpecimen
Pritzelago alpina subsp. auerswaldii (Willk.) Greuter & Burdet,Lu,Folgoso do Courel,"Campelo, entrada a la Sima Aradelas",29TPH5522,,2003-01-27,grietas en caliza,,,Mariano,LOU 25856,PreservedSpecimen
Erica ciliaris L.,Po,Quintela de Leirado,Monte Penagache,29TNG7561,,2003-02-08,turbera,,,Carolus,LOU 25857,PreservedSpecimen
Phalacrocarpum hoffmannseggii (Samp.) M. Laínz,Or,Quintela de Leirado,cima de Penagacha,29TNG7460,1220,2003-02-08,"en lugares sombríos, bajo roquedos",,,Mariano,LOU 25858,PreservedSpecimen
Cheilanthes hispanica Mett.,Or,Cartelle,A Lomba,29TNG7375,,2003-03-08,ladera termófila sobre el Río Arnoia,,,Bonny & Clyde,LOU 25859,PreservedSpecimen
Saxifraga granulata L.,Or,Cartelle,A Lomba,29TNG7375,,2003-03-08,"ladera termófila sobre el Río Arnoia, en muro rezumante bajo mimosas",,,Mariano,LOU 25860,PreservedSpecimen
Saxifraga granulata L.,C,Camariñas,Praia do Trece,29TMH8681,20,2003-03-09,dunas fijas,,,Mariano,LOU 25861,PreservedSpecimen
Romulea clusiana (Lange) Nyman,Po,Cangas do Morrazo,"Cabo Home, Donón",29TNG1077,10,2003-04-14,roquedos litorales,,,Carolus,LOU 25862,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Po,Cangas,"Coiro, molinos de agua cerca de la iglesia",29TNG1881,,2003-03-24,"grietas en la pared de un molino de agua, sobre un riachuelo en bosque autóctono",,,Bonny & Clyde,LOU 25863,PreservedSpecimen
Chrysosplenium oppositifolium L.,Po,Cangas do Morrazo,Coiro,29TNG1881,,2003-03-24,bosque de ribera,,,Carolus,LOU 25864,PreservedSpecimen
Erythronium dens-canis L.,Po,A Lama,Xesta,29TNG5193,,2003-03-29,"bajo Quercus robur, cerca del río",,,Bonny & Clyde,LOU 25865,PreservedSpecimen
Silene niceensis All.,Po,A Guarda,"Camposancos, Praia de Armona",29TNG1036,,2003-03-31,arenal,,,Carolus,LOU 25866,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Cangas do Morrazo,Praia de Barra,29TNG1279,20,2003-04-03,"dunas fijas, bajo Pinus",,,Carolus,LOU 25867,PreservedSpecimen
Asterolinon linum-stellatum (L.) Duby,Po,Cangas do Morrazo,"dunas fijas, bajo Pinus",29TNG1279,,2003-04-03,,,,Carolus,LOU 25868,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Illa de Arousa,Illa de Arousa,29TNG1110,10,2003-04-04,arenal sobre la playa,,,Carolus,LOU 25869,PreservedSpecimen
Linaria arenaria DC.,Po,Illa de Arousa,Illa de Arousa,29TNG1008,5,2003-04-04,arenal sobre la playa,,,Bonny & Clyde,LOU 25870,PreservedSpecimen
Carex arenaria L.,Po,Cangas do Morrazo,Praia de Rodeira,29TNG1978,,2003-04-05,arenal,,,Carolus,LOU 25871,PreservedSpecimen
Crassula tillaea Lest.-Garl.,Po,Cangas do Morrazo,extremo S de Praia de Rodeira,29TNG1978,,2003-04-05,arenal,,,Carolus,LOU 25872,PreservedSpecimen
Tanacetum vulgare L.,Po,Baiona,Baiona,29TNG1162,,2004-01-01,ambiente ruderal,,,Bonny & Clyde,LOU 25880,PreservedSpecimen
Luzula multiflora (Retz.) Lej.,Lu,O Incio,O Incio,29TPH3423,590,2003-05-18,bosque de galería,,,Carolus,LOU 25881,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,Lu,Samos,Santalla de Abaixo,29TPH4225,640,2003-05-18,"talud calizo, bajo Castanea sativa",,,Bonny & Clyde,LOU 25882,PreservedSpecimen
Veronica officinalis L.,Lu,Samos,Santalla de abaixo,29TPH4225,640,2003-05-18,talud calizo,,,Carolus,LOU 25883,PreservedSpecimen
Erinus alpinus L.,Lu,Folgoso do Courel,Entre Paderne y Seoane,29TPH4925,890,2003-05-18,Taludes calizos,,,Mariano,LOU 25884,PreservedSpecimen
Polygala vulgaris L.,Lu,Folgoso do Courel,Entre Paderne y Seoane,29TPH5025,860,2003-05-18,talud calizo,,,Bonny & Clyde,LOU 25885,PreservedSpecimen
Hedypnois cretica (L.) Dum. Cours.,Po,Cangas do Morrazo,Praia de Melide,29TNG27,,2003-07-07,arenal,,,Mariano,LOU 25886,PreservedSpecimen
Equisetum arvense L.,Lu,O Incio,O Incio,29TPH3423,590,2003-05-17,acequia en carretera,,,Carolus,LOU 25887,PreservedSpecimen
Melica uniflora Retz.,Lu,O Incio,O Incio,29TPH3722,580,2003-05-18,bosque de galería,,,Bonny & Clyde,LOU 25888,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Lu,O Incio,O Incio,29TPH3423,590,2003-05-18,ambiente ruderal,,,Mariano,LOU 25889,PreservedSpecimen
Fumaria sp.,Lu,Pobra de Brollón,Vilarxoan,29TPH4127,880,2003-05-18,monte bajo,,,Carolus,LOU 25890,PreservedSpecimen
Hieracium murorum L.,Lu,Samos,Santalla de Abaixo,29TPH4225,640,2003-05-18,talud calizo en carretera,,,Bonny & Clyde,LOU 25891,PreservedSpecimen
Melilotus indicus (L.) All.,Po,Cangas do Morrazo,Donón,29TNG27,,2003-07-07,cuneta de camino,,,Mariano,LOU 25892,PreservedSpecimen
Biscutella valentina (L.) Heywood,Lu,Folgoso do Courel,entre Seoane y Moreda,29TPH5221,630,2003-05-18,talud calizo,,,Carolus,LOU 25893,PreservedSpecimen
Melampyrum pratense L.,Lu,Samos,Santalla de Abaixo,29TPH4225,630,2003-05-18,bosque de galería,,,Carolus,LOU 25894,PreservedSpecimen
Lysimachia nemorum L.,Lu,Samos,Santalla de Abaixo,29TPH4325,,2003-05-18,bosque de galería,,,Carolus,LOU 25895,PreservedSpecimen
Matthiola fruticulosa (L.) Maire,Lu,Folgoso do Courel,Seoane,29TPH5322,920,2003-05-18,monte bajo sobre sustrato calizo,,,Bonny & Clyde,LOU 25896,PreservedSpecimen
Geranium sanguineum L.,Lu,Folgoso do Courel,Seoane,29TPH5221,630,2003-05-18,"talud de carretera, sustrato calizo",,,Carolus,LOU 25897,PreservedSpecimen
Lychnis flos-cuculi L.,Lu,O Incio,O Incio,29TPH3422,560,2003-05-18,campos encharcados,,,Carolus,LOU 25898,PreservedSpecimen
Crocus serotinus Salisb.,Or,Allariz,Celeirós,29TNG9475,500,2004-11-20,"monte, bajo castaños y abedules",,abundante,Carolus,LOU 25899,PreservedSpecimen
Vicia sepium L.,Lu,O Incio,O Incio,29TPH3423,590,2003-05-18,cuneta de carretera,,,Mariano,LOU 25900,PreservedSpecimen
Geum sylvaticum Pourr.,Lu,Folgoso do Courel,Pedrafita do Courel,29TPH4625,1130,2003-05-18,"collado herbáceo, sustrato calizo",,,Carolus,LOU 25901,PreservedSpecimen
Hieracium murorum L.,Lu,Samos,Santalla de Abaixo,29TPH4224,650,2003-05-18,talud calizo,,,Carolus,LOU 25902,PreservedSpecimen
Melittis melissophyllum L.,Lu,Samos,Santalla de Abaixo,29TPH4224,651,2003-05-18,"sustrato calizo, bajo Castanea sativa",,,Bonny & Clyde,LOU 25903,PreservedSpecimen
Scabiosa columbaria L.,Lu,Folgoso do Courel,Seoane,29TPH5221,630,2003-05-18,"cuneta de carretera, sustrato calizo",,,Mariano,LOU 25904,PreservedSpecimen
Cruciata laevipes Opiz,Lu,O Incio,O Incio,29TPH3423,590,2003-05-18,"cuneta de carretera, sustrato calizo",,,Bonny & Clyde,LOU 25905,PreservedSpecimen
Satureja alpina (L.) Scheele,Lu,Folgoso do Courel,"Seoane, Castelo de Carbedo",29TPH5322,920,2003-05-18,grietas en caliza,,,Mariano,LOU 25906,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Samos,Santalla de Abaixo,29TPH4325,,2003-05-18,talud calizo,,,Carolus,LOU 25907,PreservedSpecimen
Hypericum androsaemum L.,Lu,Samos,Santalla de Abaixo,29TPH4325,,2003-05-18,talud calizo,,,Bonny & Clyde,LOU 25908,PreservedSpecimen
Rhinanthus minor L.,Lu,Folgoso do Courel,Seoane,29TPH5322,,2003-05-18,"cuneta de carretera, sustrato calizo",,,Mariano,LOU 25909,PreservedSpecimen
Pritzelago alpina subsp. auerswaldii (Willk.) Greuter & Burdet,Lu,Samos,Santalla de Abaixo,29TPH4224,650,2003-05-18,grietas calizas,,,Carolus,LOU 25910,PreservedSpecimen
Linaria elegans Cav.,Lu,Pobra de Brollón,Vilarxoan,29TPH4127,880,2003-05-18,monte bajo,,,Mariano,LOU 25911,PreservedSpecimen
Lathyrus angulatus L.,Lu,Folgoso do Courel,entre Seoane y Moreda,29TPH5421,630,2003-05-18,monte bajo sobre sustrato calizo,,,Carolus,LOU 25912,PreservedSpecimen
Valerianella sp.,Lu,Folgoso do Courel,entre Moreda y Seoane,29TPH5221,630,2003-05-18,talud calizo,,,Carolus,LOU 25913,PreservedSpecimen
Silene scabriflora Brot.,Or,Lobios,pista forestal hacia la Mina das Sombras,29TNG7632,,2003-07-19,,,,Bonny & Clyde,LOU 25973,PreservedSpecimen
Stachys arvensis (L.) L.,Po,Moaña,"Meira, A Guía",29TNG28,20,2004-01-21,ambiente ruderal,,,Bonny & Clyde,LOU 25974,PreservedSpecimen
Ranunculus muricatus L.,Po,Moaña,"Meira, Canteira do Cocho",29TNG28,20,2004-01-21,"terreno encharcado, en el litoral",,,Mariano,LOU 25975,PreservedSpecimen
Rumex acetosa L. subsp. acetosa,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25977,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25978,PreservedSpecimen
Linum sp.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25979,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25980,PreservedSpecimen
Echium plantagineum L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25981,PreservedSpecimen
Andryala integrifolia L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25982,PreservedSpecimen
Parapholis strigosa (Dumort.) C.E. Hubb.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25983,PreservedSpecimen
Geranium sp.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25984,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25985,PreservedSpecimen
Medicago sp.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25986,PreservedSpecimen
Lavatera cretica L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25987,PreservedSpecimen
Blackstonia perfoliata (L.) Huds.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25988,PreservedSpecimen
Orobanche hederae Duby,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25989,PreservedSpecimen
Teucrium scorodonia L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25990,PreservedSpecimen
Stachys arvensis (L.) L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25991,PreservedSpecimen
Jasione montana L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25992,PreservedSpecimen
Andryala integrifolia L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25993,PreservedSpecimen
Parietaria judaica L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25994,PreservedSpecimen
Foeniculum vulgare Mill.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 25995,PreservedSpecimen
Ruta montana (L.) L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25996,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25997,PreservedSpecimen
Paspalum dilatatum Poir.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 25998,PreservedSpecimen
Rubia peregrina L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 25999,PreservedSpecimen
Verbena officinalis L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 26000,PreservedSpecimen
Melilotus indicus (L.) All.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Carolus,LOU 26001,PreservedSpecimen
Plantago major L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 26002,PreservedSpecimen
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 26003,PreservedSpecimen
Bidens aurea (Aiton) Sherff,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Bonny & Clyde,LOU 26004,PreservedSpecimen
Trifolium angustifolium L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 26005,PreservedSpecimen
Plantago media L.,C,Cedeira,Area Longa Puerto Castillo,29TNJ7534,5,2003-06-28,"En prados al borde de acantilados, de influencia humana. Transecto de 150 m.",,,Mariano,LOU 26006,PreservedSpecimen
Echium plantagineum L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26007,PreservedSpecimen
Jasione montana L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26008,PreservedSpecimen
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26009,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26010,PreservedSpecimen
Angelica pachycarpa Lange,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26011,PreservedSpecimen
Asphodelus albus Mill.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26012,PreservedSpecimen
Thymus longicaulis C. Presl,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26013,PreservedSpecimen
Centaurea nigra L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26014,PreservedSpecimen
Anthyllis vulneraria L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26015,PreservedSpecimen
Rumex acetosa L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26016,PreservedSpecimen
Radiola linoides Roth,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26017,PreservedSpecimen
Pulicaria odora (L.) Rchb.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26018,PreservedSpecimen
Osmunda regalis L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26019,PreservedSpecimen
Lythrum salicaria L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26020,PreservedSpecimen
Euphorbia sp.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26021,PreservedSpecimen
Allium ericetorum Thore,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26022,PreservedSpecimen
Prunella vulgaris L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26023,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26024,PreservedSpecimen
Erica ciliaris L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26025,PreservedSpecimen
Erica vagans L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Mariano,LOU 26026,PreservedSpecimen
Potentilla montana Brot.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26027,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Bonny & Clyde,LOU 26028,PreservedSpecimen
Samolus valerandi L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26029,PreservedSpecimen
Anagallis tenella (L.) L.,C,Cedeira,Punta Candieira,29TNJ7640,30,2003-06-28,En acantilados de brezal-tojal. Transecto de 50 m.,,,Carolus,LOU 26030,PreservedSpecimen
Aquilegia vulgaris subsp. dichroa (Freyn) T.E. Díaz,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Mariano,LOU 26031,PreservedSpecimen
Briza media L.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Mariano,LOU 26032,PreservedSpecimen
Polygala vulgaris L.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Mariano,LOU 26033,PreservedSpecimen
Gladiolus illyricus Koch,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Carolus,LOU 26034,PreservedSpecimen
Anagallis tenella (L.) L.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Bonny & Clyde,LOU 26035,PreservedSpecimen
Prunella hastifolia Brot.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Mariano,LOU 26036,PreservedSpecimen
Jasione montana L.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Carolus,LOU 26037,PreservedSpecimen
Arctium minus Bernh.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Carolus,LOU 26038,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,C,Cedeira,Rabadán carretera entre Cedeira y San Andrés de Teixido,29TNJ8139,357,2003-06-28,Zonas serpentínicas de los acantilados de A Serra da Capelada,,,Bonny & Clyde,LOU 26039,PreservedSpecimen
