scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Echium vulgare L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26376,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Bonny & Clyde,KAROL-26377,PreservedSpecimen
Osyris alba L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26378,PreservedSpecimen
Salsola kali L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,En frente dunar,,,Carolus,KAROL-26379,PreservedSpecimen
Crucianella maritima L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Mariano,KAROL-26380,PreservedSpecimen
Stenotaphrum secundatum (Walter) Kuntze,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Bonny & Clyde,KAROL-26381,PreservedSpecimen
Polygonum maritimum L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,En frente dunar,,,Bonny & Clyde,KAROL-26382,PreservedSpecimen
Medicago marina L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Mariano,KAROL-26383,PreservedSpecimen
Sanguisorba minor Scop.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Bonny & Clyde,KAROL-26384,PreservedSpecimen
Otanthus maritimus (L.) Hoffmanns. & Link,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26385,PreservedSpecimen
Medicago arabica (L.) Huds.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26386,PreservedSpecimen
Glaucium flavum Crantz,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Carolus,KAROL-26387,PreservedSpecimen
Scolymus hispanicus L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Mariano,KAROL-26388,PreservedSpecimen
Anthyllis vulneraria L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Bonny & Clyde,KAROL-26389,PreservedSpecimen
Lagurus ovatus L.,C,Muros,Playa de Lariño,29TMH9034,5,2003-08-09,Dunas secundarias,,,Mariano,KAROL-26390,PreservedSpecimen
Myosotis sp.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26391,PreservedSpecimen
Euphorbia dulcis L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26392,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26393,PreservedSpecimen
Ruscus aculeatus L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26394,PreservedSpecimen
Osmunda regalis L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26395,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26396,PreservedSpecimen
Corylus avellana L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26397,PreservedSpecimen
Cistus salviifolius L.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26398,PreservedSpecimen
Calluna vulgaris (L.) Hull,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26399,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Mondariz,"Cernadela, Río Pequeño",29TNG4677,128,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26400,PreservedSpecimen
Paspalum vaginatum Sw.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26401,PreservedSpecimen
Setaria pumila (Poir.) Schult.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26402,PreservedSpecimen
Molinia caerulea (L.) Moench,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26403,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26404,PreservedSpecimen
Myosotis sp.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26405,PreservedSpecimen
Hydrocotyle vulgaris L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26406,PreservedSpecimen
Teucrium scorodonia L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26407,PreservedSpecimen
Centaurea nigra L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26408,PreservedSpecimen
Potamogeton natans L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26409,PreservedSpecimen
Robinia pseudoacacia L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26410,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26411,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26413,PreservedSpecimen
Alnus glutinosa (L.) Gaertn.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26415,PreservedSpecimen
Hypericum androsaemum L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26416,PreservedSpecimen
Asplenium trichomanes L.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26417,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26418,PreservedSpecimen
Woodwardia radicans (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26419,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26420,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26421,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26422,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26423,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26424,PreservedSpecimen
Circaea lutetiana L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26425,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26426,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Mondariz,"A Ponte do Cruxón , Río Tea",29TNG4375,80,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26427,PreservedSpecimen
Asplenium onopteris L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26428,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Mariano,KAROL-26429,PreservedSpecimen
Chrysosplenium oppositifolium L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26430,PreservedSpecimen
Asplenium onopteris L.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Bonny & Clyde,KAROL-26431,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,Ermida de San Xoan. Seixedos,29TNG4981,200,2003-08-18,Ribera del río en semisombra,,,Carolus,KAROL-26432,PreservedSpecimen
Erica cinerea L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Mariano,KAROL-26433,PreservedSpecimen
Agrostis canina L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Mariano,KAROL-26434,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Carolus,KAROL-26435,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Carolus,KAROL-26436,PreservedSpecimen
Erica ciliaris L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Mariano,KAROL-26437,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Bonny & Clyde,KAROL-26438,PreservedSpecimen
Illecebrum verticillatum L.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Carolus,KAROL-26439,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Bonny & Clyde,KAROL-26440,PreservedSpecimen
Spergularia rubra (L.) J. Presl & C. Presl,Po,Fornelos de Montes,A Chan da Andoriña,29TNG4784,681,2003-08-18,Brezal-tojal,,,Bonny & Clyde,KAROL-26441,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,Sobre Quercus robur a orillas del río en zonas de semisombra,,,Mariano,KAROL-26442,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,En pequeños taludes húmedos y herbáceos,,,Carolus,KAROL-26443,PreservedSpecimen
Campanula lusitanica L.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,"En muros de piedra, de orientación O",,,Mariano,KAROL-26444,PreservedSpecimen
Scrophularia sp.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,En los márgenes del río,,,Mariano,KAROL-26445,PreservedSpecimen
Lycopus europaeus L.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,En los márgenes del río,,,Carolus,KAROL-26446,PreservedSpecimen
Asplenium marinum L.,Po,Cangas,"Donón, Costa da Vela",29TNG1179,3,2003-08-10,"Entre las rocas de la costa. Puede recibir salpicaduras de las olas. En zona sombría, en pequeñas cuevas",,,Mariano,KAROL-26447,PreservedSpecimen
Centaurium erythraea Rafn,Po,Cangas,"Donón, Costa da Vela",29TNG1179,5,2003-08-10,"En los prados del acantilado, en la zona baja y húmeda",,,Bonny & Clyde,KAROL-26448,PreservedSpecimen
Equisetum palustre L.,Or,Castrelos de Miño,Embalse de Castrelos,29TNG7482,90,2003-08-23,En los bordes del embalse en medio de Rubus y Salix,,,Bonny & Clyde,KAROL-26449,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Lu,Chantada,San Pedro de Viana,29TNH9516,530,2003-08-24,En bordes de acequias,,,Carolus,KAROL-26450,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Chantada,San Pedro de Viana,29TNH9516,530,2003-08-24,En bordes de acequias,,,Bonny & Clyde,KAROL-26451,PreservedSpecimen
Asplenium sp.,Lu,Chantada,San Pedro de Viana,29TNH9516,530,2003-08-24,En bordes de acequias,,,Carolus,KAROL-26452,PreservedSpecimen
Vicia sp.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,2003-08-25,En márgenes de carretera,,,Mariano,KAROL-26453,PreservedSpecimen
Consolida ajacis (L.) Schur,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,2003-08-25,En márgenes de carretera,,,Bonny & Clyde,KAROL-26454,PreservedSpecimen
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,2003-08-25,Sobre talud de piedra en el Sil,,,Mariano,KAROL-26455,PreservedSpecimen
Phillyrea angustifolia L.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,2003-08-25,En las pendientes rocosas del Cañón del Sil,,,Mariano,KAROL-26456,PreservedSpecimen
Osyris alba L.,Lu,Monforte,"Doade, Bajada al embarcadero de los Cañones del Sil",29TPG29,300,2003-08-26,En las pendientes rocosas del Cañón del Sil,,,Bonny & Clyde,KAROL-26457,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En bordes de prados y corredoiras,,,Carolus,KAROL-26458,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En taludes,,,Carolus,KAROL-26459,PreservedSpecimen
Mentha suaveolens Ehrh.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En prados en barbecho,,,Carolus,KAROL-26460,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,,,,Carolus,KAROL-26461,PreservedSpecimen
Chelidonium majus L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,Asociada a construcciones humanas,,,Bonny & Clyde,KAROL-26462,PreservedSpecimen
Saponaria officinalis L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En márgenes de carretera,,,Carolus,KAROL-26463,PreservedSpecimen
Phytolacca americana L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En fincas no cultivadas,,,Carolus,KAROL-26464,PreservedSpecimen
Stachys arvensis (L.) L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,En fincas no cultivadas,,,Mariano,KAROL-26465,PreservedSpecimen
Hypericum pulchrum L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,,,,Carolus,KAROL-26466,PreservedSpecimen
Silene sp.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,,,,Mariano,KAROL-26467,PreservedSpecimen
Senecio jacobaea L.,Po,Salvaterra de Miño,Corzáns,29TNG4362,60,2003-08-01,,,,Mariano,KAROL-26468,PreservedSpecimen
Circaea lutetiana L.,C,Outes,Santa Leocadia,29TNH0649,150,2003-08-09,Bosque de ribera,,,Bonny & Clyde,KAROL-26469,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Moaña,Río A Fraga,29TNG2282,20,2003-08-13,En los prados cultivados al lado del río,,,Mariano,KAROL-26470,PreservedSpecimen
Achillea millefolium L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29PG6172453346,1032,2003-09-27,En el márgen de la carretera,,,Carolus,KAROL-26471,PreservedSpecimen
Salvia officinalis L.,Or,A Gudiña,prope A Gudiña,29TPG5458,995,2003-09-27,En una huerta,,,Bonny & Clyde,KAROL-26472,PreservedSpecimen
Thymus pulegioides L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Mariano,KAROL-26473,PreservedSpecimen
Jasione sessiliflora Boiss. & Reut.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Carolus,KAROL-26474,PreservedSpecimen
Senecio jacobaea L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Bonny & Clyde,KAROL-26475,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Carolus,KAROL-26476,PreservedSpecimen
Plantago lanceolata L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Carolus,KAROL-26477,PreservedSpecimen
Centaurea paniculata L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,En el márgen de la carretera,,,Bonny & Clyde,KAROL-26478,PreservedSpecimen
Mentha suaveolens Ehrh.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Mariano,KAROL-26479,PreservedSpecimen
Agrostis delicatula Lapeyr.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26480,PreservedSpecimen
Calluna vulgaris (L.) Hull,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26481,PreservedSpecimen
Molinia caerulea (L.) Moench,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26482,PreservedSpecimen
Hypericum humifusum L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26483,PreservedSpecimen
Cistus psilosepalus Sweet,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26484,PreservedSpecimen
Epilobium parviflorum Schreb.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26486,PreservedSpecimen
Andryala integrifolia L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26487,PreservedSpecimen
Malva sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Mariano,KAROL-26488,PreservedSpecimen
Achillea millefolium L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26489,PreservedSpecimen
Spergularia rubra (L.) J. Presl & C. Presl,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Mariano,KAROL-26490,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26491,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Mariano,KAROL-26492,PreservedSpecimen
Dianthus sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26493,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26494,PreservedSpecimen
Silene sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Bonny & Clyde,KAROL-26495,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Carolus,KAROL-26496,PreservedSpecimen
Echium vulgare L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6550,995,2003-09-27,Prado semihúmedo en turbera,,,Mariano,KAROL-26497,PreservedSpecimen
Crocus serotinus Salisb.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos , inclinados sobre un río.",,,Carolus,KAROL-26498,PreservedSpecimen
Centaurea nigra L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26499,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26500,PreservedSpecimen
Scrophularia sp.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26501,PreservedSpecimen
Trifolium pratense L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26502,PreservedSpecimen
Aquilegia vulgaris subsp. dichroa (Freyn) T.E. Díaz,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26503,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Carolus,KAROL-26504,PreservedSpecimen
Quercus pyrenaica Willd.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Mariano,KAROL-26505,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Carolus,KAROL-26506,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Mariano,KAROL-26507,PreservedSpecimen
Fraxinus excelsior L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Mariano,KAROL-26508,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Carolus,KAROL-26509,PreservedSpecimen
Geranium molle L.,Or,A Mezquita,Carretera en dirección a Chaguazoso,29TPG6651,1005,2003-09-27,"Prados húmedos, inclinados sobre un río.",,,Bonny & Clyde,KAROL-26510,PreservedSpecimen
