collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo),",29TPJ0620,729,turbera,,2953-A,SANT:SANT-Bryo:2953-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,M.Brugués,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2954-A,SANT:SANT-Bryo:2954-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.)Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2955-A,SANT:SANT-Bryo:2955-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wils.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2956-A,SANT:SANT-Bryo:2956-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomniu palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2957-A,SANT:SANT-Bryo:2957-A,PreservedSpecimen
SANT-Bryo,Odontoschisma sphagni (Dicks.) Dumort.,J. Reinoso,Odontoschisma sphagni (Dicks.) Dum.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2958-A,SANT:SANT-Bryo:2958-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J. Reinoso,Leucobryum juniperoideum,,,,2000,8,9,J. Reinoso,,ES,C,,"Abadín (Xistral, Lugo).",29TPJ0621,729,turbera,,2958-B,SANT:SANT-Bryo:2958-B,PreservedSpecimen
SANT-Bryo,Pellia endiviifolia (Dicks.) Dumort.,J. Reinoso,Pellia endiviifolia (Dicks.) Dum.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2959-A,SANT:SANT-Bryo:2959-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2960-A,SANT:SANT-Bryo:2960-A,PreservedSpecimen
SANT-Bryo,Sphagnum compactum Lam. & DC.,J. Reinoso,Sphagnum compactum DC,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2961-A,SANT:SANT-Bryo:2961-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2962-A,SANT:SANT-Bryo:2962-A,PreservedSpecimen
SANT-Bryo,Sphagnum compactum Lam. & DC.,J. Reinoso,Sphagnum compactum DC,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2963-A,SANT:SANT-Bryo:2963-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,Campylopus introflexus (Hedw.) Brid,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,turbera,,2964-A,SANT:SANT-Bryo:2964-A,PreservedSpecimen
SANT-Bryo,Funaria hygrometrica Hedw.,J. Reinoso,,,,,2000,2,13,J. Reinoso,,ES,C,,"Pedreira (Calo, Teo, A Coruña).",29TNH3242,1150,jardín de casa,,2965-A,SANT:SANT-Bryo:2965-A,PreservedSpecimen
SANT-Bryo,Bryum capillare Hedw.,J. Reinoso,,,,,2000,2,13,J. Reinoso,,ES,C,,"Pedreira (Calo, Teo, A Coruña).",29TNH3242,150,jardín de casa,,2966-A,SANT:SANT-Bryo:2966-A,PreservedSpecimen
SANT-Bryo,Funaria hygrometrica Hedw.,J. Reinoso,,,,,2000,2,13,J. Reinoso,,ES,C,,"Pedreira (Calo, Teo, A Coruña).",29TNH3242,150,jardín de casa,,2967-A,SANT:SANT-Bryo:2967-A,PreservedSpecimen
SANT-Bryo,Campylopus pilifer Brid.,J. Reinoso,,,,,2000,6,,J. Reinoso,,ES,C,,Capelada (A Coruña),,,brezal-tojal,,2968-A,SANT:SANT-Bryo:2968-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,Campylopus introflexus (Hedw. ) Brid.,,,,2000,3,6,J. Reinoso,,ES,C,,Capelada (A Coruña),,,brezal,,2969-A,SANT:SANT-Bryo:2969-A,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2970-A,SANT:SANT-Bryo:2970-A,PreservedSpecimen
SANT-Bryo,Cephalozia bicuspidata (L.) Dumort. subsp. lammersiana (Huebener) R. M. Schust.,J. Reinoso,Cephalozia bicuspidata (L.) Dum. ssp. lammersiana (Hüb) Schust.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera con Drosera sp.,,2971-A,SANT:SANT-Bryo:2971-A,PreservedSpecimen
SANT-Bryo,Splachnum ampullaceum Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0621,695,turbera,,2971-B,SANT:SANT-Bryo:2971-B,PreservedSpecimen
SANT-Bryo,Diplophyllum sp.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0622,696,turbera,,2971-C,SANT:SANT-Bryo:2971-C,PreservedSpecimen
SANT-Bryo,Sphagnum capillifolium (Ehrh.) Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2972-A,SANT:SANT-Bryo:2972-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2973-A,SANT:SANT-Bryo:2973-A,PreservedSpecimen
SANT-Bryo,Campylopus pilifer Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2974-A,SANT:SANT-Bryo:2974-A,HumanObservation
SANT-Bryo,Sphagnum pylaesii Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2975-A,SANT:SANT-Bryo:2975-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2976-A,SANT:SANT-Bryo:2976-A,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2977-A,SANT:SANT-Bryo:2977-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,3,6,J. Reinoso,,ES,C,,Capelada (A Coruña),,,brezal,,2978-A,SANT:SANT-Bryo:2978-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wils,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2979-A,SANT:SANT-Bryo:2979-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,C,,"Abadín (Xistral, Lugo).",,,turbera,,2979-B,SANT:SANT-Bryo:2979-B,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2980-A,SANT:SANT-Bryo:2980-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2981-A,SANT:SANT-Bryo:2981-A,PreservedSpecimen
SANT-Bryo,Diplophyllum albicans (L.) Dumort.,J. Reinoso,Diplophyllum albicans (L.) Dum.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2982-A,SANT:SANT-Bryo:2982-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2983-A,SANT:SANT-Bryo:2983-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2984-A,SANT:SANT-Bryo:2984-A,PreservedSpecimen
SANT-Bryo,Cephalozia bicuspidata (L.) Dumort. subsp. lammersiana (Huebener) R. M. Schust.,J. Reinoso,Cephalozia bicuspidata (L.) Dum. ssp. lammersiana (Hüb.) Schust.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2985-A,SANT:SANT-Bryo:2985-A,PreservedSpecimen
SANT-Bryo,Diplophyllum albicans (L.) Dumort.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0621,694,turbera,,2985-B,SANT:SANT-Bryo:2985-B,PreservedSpecimen
SANT-Bryo,Splachnum ampullaceum Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0622,694,turbera,,2985-C,SANT:SANT-Bryo:2985-C,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2986-A,SANT:SANT-Bryo:2986-A,PreservedSpecimen
SANT-Bryo,Sphagnum viride Flatberg,J. Reinoso,Sphagnum viride,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2987-A,SANT:SANT-Bryo:2987-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,J. Reinoso,Andreaea rothii Web & Mohr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,rocas silíceas en turbera,,2988-A,SANT:SANT-Bryo:2988-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,2989-A,SANT:SANT-Bryo:2989-A,PreservedSpecimen
SANT-Bryo,Sphagnum palustre L.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2990-A,SANT:SANT-Bryo:2990-A,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,J. Reinoso,Sphagnum subnitens Russ & Warnst,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2991-A,SANT:SANT-Bryo:2991-A,PreservedSpecimen
SANT-Bryo,Sphagnum viride Flatberg,J. Reinoso,Sphagnum viride,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2992-A,SANT:SANT-Bryo:2992-A,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,J. Reinoso,Sphagnum subnitens Russ & Warnst,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2993-A,SANT:SANT-Bryo:2993-A,PreservedSpecimen
SANT-Bryo,Sphagnum viride Flatberg,J. Reinoso,Sphagnum viride,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2994-A,SANT:SANT-Bryo:2994-A,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid. subsp. affine (Schleich. ex F.Weber & D.Mohr) J.J.Amann,J. Reinoso,Racomitrium hterostichum (Hedw.) Brid. ssp. affine (Web&Mohr.)Am.,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,729,rocas silíceas en turbera,,2995-A,SANT:SANT-Bryo:2995-A,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2996-A,SANT:SANT-Bryo:2996-A,PreservedSpecimen
SANT-Bryo,Sphagnum viride Flatberg,J. Reinoso,Sphagnum viride,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2997-A,SANT:SANT-Bryo:2997-A,PreservedSpecimen
SANT-Bryo,Sphagnum capillifolium (Ehrh.) Hedw.,J. Reinoso,Sphagnum capillifolium (Ehrh. )Hedw.,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2998-A,SANT:SANT-Bryo:2998-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J. Reinoso,Aulacomnium palustre (Hedw.) Schwaegr.,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,2999-A,SANT:SANT-Bryo:2999-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wils,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,3000-A,SANT:SANT-Bryo:3000-A,PreservedSpecimen
SANT-Bryo,Splachnum ampullaceum Hedw.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera (Rhynchosporetum album),,3001-A,SANT:SANT-Bryo:3001-A,PreservedSpecimen
SANT-Bryo,Nardia compressa (Hook.) Gray,J. Reinoso,Nardia compressa (Hook.)S.F.Gray,,,,1982,7,16,J. Reinoso,,ES,Lu,,Vilarbacú (Lugo),,,Arroyo cpn Sphagnum,,3002-A,SANT:SANT-Bryo:3002-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,"Abadín (Xistral, Lugo).",29TPJ0620,694,turbera,,3003-A,SANT:SANT-Bryo:3003-A,PreservedSpecimen
SANT-Bryo,Sphagnum rubellum Wilson,J. Reinoso,Sphagnum rubellum Wils,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,3004-A,SANT:SANT-Bryo:3004-A,PreservedSpecimen
SANT-Bryo,Odontoschisma sphagni (Dicks.) Dumort.,J. Reinoso,Odontoschisma sphagni (Dicks.) Dum.,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,3005-A,SANT:SANT-Bryo:3005-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J. Reinoso,,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0621,729,turbera,,3005-B,SANT:SANT-Bryo:3005-B,PreservedSpecimen
SANT-Bryo,Pterigynandrum filiforme Hedw.,J. Reinoso,,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3006-A,SANT:SANT-Bryo:3006-A,PreservedSpecimen
SANT-Bryo,Radula complanata (L.) Dumort.,J. Reinoso,Radula complanata (L.)Dum.,,,,2000,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3007-A,SANT:SANT-Bryo:3007-A,PreservedSpecimen
SANT-Bryo,Frullania microphylla (Gottsche) Pearson,J. Reinoso,Frullania microphylla Gott. Pears,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3008-A,SANT:SANT-Bryo:3008-A,PreservedSpecimen
SANT-Bryo,Porella platyphylla (L.) Pfeiff.,J. Reinoso,,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3009-A,SANT:SANT-Bryo:3009-A,PreservedSpecimen
SANT-Bryo,Fontinalis antipyretica Hedw.,J. Reinoso,,,,,1982,7,16,J. Reinoso,,ES,Lu,,"Vilarbacú (Caurel, Lugo)",,,arroyo,,3010-A,SANT:SANT-Bryo:3010-A,HumanObservation
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,J. Reinoso,Sphagnum subnitens Russ & Warnst,,,,2000,8,9,J. Reinoso,,ES,Lu,,Abadín (Xistral. Lugo).,29TPJ0620,729,turbera,,3011-A,SANT:SANT-Bryo:3011-A,PreservedSpecimen
SANT-Bryo,Nardia scalaris Gray,J. Reinoso,Nardia scalaris S.F. Gray,,,,1982,7,16,J. Reinoso,,ES,Lu,,"Vilarbacú (Caurel, Lugo)",,,arroyo,,3012-A,SANT:SANT-Bryo:3012-A,PreservedSpecimen
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,J. Reinoso,Antitichia curtipendula (Hedw.) Brid.,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira Caurel, Lugo)",,,corteza de haya,,3013-A,SANT:SANT-Bryo:3013-A,PreservedSpecimen
SANT-Bryo,Neckera pumila Hedw.,J. Reinoso,,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3014-A,SANT:SANT-Bryo:3014-A,PreservedSpecimen
SANT-Bryo,Neckera crispa Hedw.,J. Reinoso,,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,corteza de haya,,3015-A,SANT:SANT-Bryo:3015-A,PreservedSpecimen
SANT-Bryo,Porella pinnata L.,J. Reinoso,,,,,1982,7,15,J. Reinoso,,ES,Lu,,"Rogueira (Caurel, Lugo)",,,arroyo,,3016-A,SANT:SANT-Bryo:3016-A,PreservedSpecimen
SANT-Bryo,Polytrichastrum formosum (Hedw.) G.L.Sm.,J. Reinoso,Polytrichum formosum Hedw.,,,,1982,7,17,J. Reinoso,,ES,Lu,,Caurel (Lugo),,,suelo en hayedo,,3017-A,SANT:SANT-Bryo:3017-A,PreservedSpecimen
SANT-Bryo,Lophocolea bidentata (L.) Dumort.,A. García,Lophocolea bidentata (L.) Dum.,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,camino,,3018-A,SANT:SANT-Bryo:3018-A,PreservedSpecimen
SANT-Bryo,Brachythecium rivulare Schimp.,A. García,Brachythecium rivulare B.S.G.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3019-A,SANT:SANT-Bryo:3019-A,PreservedSpecimen
SANT-Bryo,Diplophyllum albicans (L.) Dumort.,A. García,Diplophyllum albicans (L.) Dum.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3020-A,SANT:SANT-Bryo:3020-A,PreservedSpecimen
SANT-Bryo,Porella obtusata (Taylor) Trevis.,A. García,Porella obtusata (Tayl.) Trev.,,,,1998,5,21,A. García,,ES,Po,,Salvaterra de Miño (Pontevedra).,29TNG6249,,acacia,,3021-A,SANT:SANT-Bryo:3021-A,PreservedSpecimen
SANT-Bryo,Radula lindbergiana Gottsche ex C.Hartm.,J. Reinoso,Radula lindbergiana Gott.,,,,1998,5,21,J. Reinoso,2920,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,acacia,,3022-A,SANT:SANT-Bryo:3022-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3023-A,SANT:SANT-Bryo:3023-A,PreservedSpecimen
SANT-Bryo,Sematophyllum demissum (Wilson) Mitt.,A. García,Sematophyllum demissum (Wils.) Mit.,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,base de acacia,,3024-A,SANT:SANT-Bryo:3024-A,PreservedSpecimen
SANT-Bryo,Polytrichum piliferum Hedw.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3025-A,SANT:SANT-Bryo:3025-A,PreservedSpecimen
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,J. Reinoso,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,fresno,,3026-A,SANT:SANT-Bryo:3026-A,PreservedSpecimen
SANT-Bryo,Racomitrium elongatum Ehrh. ex Frisvoll,J. Reinoso,Racomitrium elongatum,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3027-A,SANT:SANT-Bryo:3027-A,PreservedSpecimen
SANT-Bryo,Fissidens curnovii Mitt.,A. García,Fissidens curnowii Mitt.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,regato,,3028-A,SANT:SANT-Bryo:3028-A,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,A. García,,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,aliso,,3029-A,SANT:SANT-Bryo:3029-A,PreservedSpecimen
SANT-Bryo,Campylopus pilifer Brid.,J. Reinoso,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3030-A,SANT:SANT-Bryo:3030-A,PreservedSpecimen
SANT-Bryo,Racomitrium elongatum Ehrh. ex Frisvoll,J. Reinoso,Racomitrium elongatum,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3031-A,SANT:SANT-Bryo:3031-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,roca,,3032-A,SANT:SANT-Bryo:3032-A,PreservedSpecimen
SANT-Bryo,Racomitrium aciculare (Hedw.) Brid.,A. García,,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,rocas,,3033-A,SANT:SANT-Bryo:3033-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,Suelo,,3034-A,SANT:SANT-Bryo:3034-A,PreservedSpecimen
SANT-Bryo,Corsinia coriandrina (Spreng.) Lindb.,J. Reinoso,Corsnia coriandrina,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3035-A,SANT:SANT-Bryo:3035-A,PreservedSpecimen
SANT-Bryo,Orthotrichum pallens Bruch ex Brid.,A. García,Orthotrichum pallens Bruch. ex Brid.,,,,1998,7,9,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,fresno,,3036-A,SANT:SANT-Bryo:3036-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,A. García,,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3037-A,SANT:SANT-Bryo:3037-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3038-A,SANT:SANT-Bryo:3038-A,PreservedSpecimen
SANT-Bryo,Scapania undulata (L.) Dumort.,A. García,Scapania undulata (L.) Dum.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3039-A,SANT:SANT-Bryo:3039-A,PreservedSpecimen
SANT-Bryo,Jungermannia hyalina Lyell,J. Reinoso,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3040-A,SANT:SANT-Bryo:3040-A,PreservedSpecimen
SANT-Bryo,Brachythecium rutabulum (Hedw.) Schimp.,J. Reinoso,Brachythecium rutabulum (Hedw.) BSG,,,,1998,5,21,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3041-A,SANT:SANT-Bryo:3041-A,PreservedSpecimen
SANT-Bryo,Grimmia decipiens (F.Schultz) Lindb.,A. García,Grimmia decipiens (K.F. Schultz) Lindb.,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,talud,,3042-A,SANT:SANT-Bryo:3042-A,PreservedSpecimen
SANT-Bryo,Lophocolea heterophylla (Schrad.) Dumort.,A. García,Lophocolea heterophylla (Schrad.) Dum.,,,,1998,3,30,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,abedul,,3043-A,SANT:SANT-Bryo:3043-A,PreservedSpecimen
SANT-Bryo,Lophocolea bidentata (L.) Dumort.,A.García,Lophocolea bidentata,,,,1998,3,30,A.García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,abedul,,3043-B,SANT:SANT-Bryo:3043-B,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,A. García,,,,,1998,5,14,A. García,,ES,Po,,Salvatierra de Miño (Pontevedra).,29TNG6249,,suelo,,3044-A,SANT:SANT-Bryo:3044-A,PreservedSpecimen
