coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,1254,A,1,Campylopus flexuosus (Hedw.) Brid.,J.Reinoso.,Campylopus flexuosus (Hedw.)Brid.,,1980,6,1,,,,,1980,6.0,1,J.Reinoso.,133-B,ES,ES - C,Teo,Firmistans,,,Sotobosque de pinos.,,,,,,,False,,,,,
SANT-Bryo,1255,A,1,Campylopus flexuosus (Hedw.) Brid.,J.Reinoso.,Campylopus flexuosus (Hedw.)Brid.,,1984,2,19,,,,,1984,2.0,19,J.Álvarez,2554,ES,ES - C,,Monte de Portela (Santiago).,,,Roca granítica.,,,,,,,False,,,,,
SANT-Bryo,1255,B,1,Dicranum scoparium Hedw.,J.Reinoso.,,,1984,2,19,,,,,1984,2.0,19,J.Álvarez,2554,ES,ES - C,,Monte de Portela (Santiago).,,,Roca granítica.,,,,,,,False,,,,,
SANT-Bryo,1255,C,1,Hypnum cupressiforme Hedw.,J.Reinoso.,,,1984,2,19,,,,,1984,2.0,19,J.Álvarez,2554,ES,ES - C,,Monte de Portela (Santiago).,,,Roca granítica.,,,,,,,False,,,,,
SANT-Bryo,1255,D,1,Racomitrium heterostichum (Hedw.) Brid.,J.Reinoso.,,,1984,2,19,,,,,1984,2.0,19,J.Álvarez,2554,ES,ES - C,,Monte de Portela (Santiago).,,,Roca granítica.,,,,,,,False,,,,,
SANT-Bryo,1256,A,1,Campylopus flexuosus (Hedw.) Brid.,J.Reinoso.,Campylopus flexuosus (Hedw.)Brid.,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,724,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1256,B,1,Ulota crispa (Hedw.) Brid.,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,724,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1256,C,1,Neckera sp.,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,724,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1257,A,1,Campylopus fragilis (Brid.) Bruch & Schimp.,C.Casas.,Campylopus fragilis (Brid.)B.S.G.,,1976,8,12,,1.0,,,1976,8.0,12,C.Casas.,BH612,ES,ES - Ge,,Ogassa (Girona).,,1600.0,Sobre rocas ácidas.,,,,612.0,,,False,,,,,
SANT-Bryo,1258,A,1,Campylopus fragilis (Brid.) Bruch & Schimp.,J.A.Gil.,Campylopus fragilis (Brid.)B.S.G.,,1980,6,20,,,,,1980,6.0,20,J.A.Gil & J.Guerra.,BH794,ES,ES - Ca,,Algeciras (Cádiz).,,300.0,Taludes húmedos.,,,,794.0,,,False,,,,,
SANT-Bryo,1259,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso.,Campylopus introflexus (Hedw.)Brid.,,1980,9,2,,,,,1980,9.0,2,J.Reinoso.,,ES,ES - O,,Cabo Peñas (Asturias).,,,Landa cerca del faro.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1260,A,1,Campylopus introflexus (Hedw.) Brid.,I. Aizpuru :,Campylopus introflexus (Hedw.)Brid.,,1984,8,5,,,,,1984,8.0,5,I. Aizpuru :,BH920,ES,ES - SS,,Hondarribia (Gipuzcoa).,30TWN9604,,Talud de areniscas.,,,,920.0,,,False,,,,,
SANT-Bryo,1261,A,1,Campylopus introflexus (Hedw.) Brid.,P.Heras.,Campylopus introflexus (Hedw.)Brid.,,1985,2,22,,,,,1985,2.0,22,P.Heras.,BH984,ES,ES - Vi,,Pinedo (Araba). Alto del Rodil,30TVN8848,900.0,Laderas.,,,,984.0,,,False,,,,,
SANT-Bryo,1262,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso.,Campylopus introflexus (Hedw.)Brid.,,1985,9,29,,,,,1985,9.0,29,J.Reinoso & J.Rodriguez.,1001,ES,ES - C,,Serra da Capelada (A Coruña).,,350.0,Brezal.,,,,,,,False,,,,,
SANT-Bryo,1263,A,1,Campylopus introflexus (Hedw.) Brid.,A. Ederra.,Campylopus introflexus (Hedw.)Brid.,,1987,10,20,,,,,1987,10.0,20,A. Ederra.,BH1163,ES,ES - Na,,Lanz (Navarra),30TXN1362,700.0,Suelo en brezal.,,,,1163.0,,,False,,,,,
SANT-Bryo,1264,A,2,Campylopus pilifer Brid.,M.C.Viera,,,2013,,,X,1.0,,,1976,9.0,23,C.Casas.,BH615,ES,ES - Sa,,Las Batuecas (Salamanca).,,,Rocas silíceas.,,,,615.0,,,False,,,,,
SANT-Bryo,1265,A,1,Campylopus pilifer Brid.,J.Guerra.,,,1981,3,17,,,,,1981,3.0,17,J.Guerra & J.Gil.,BH779,ES,ES - Ca,,Algeciras (Cádiz). Peñón del Fraile.,,,Rocas.,,,,779.0,,,False,,,,,
SANT-Bryo,1266,A,1,Campylopus pilifer Brid.,J.Varo.,,,1986,4,18,,,,,1986,4.0,18,J.Varo.,BH1049,ES,ES - CR,,Fuencaliente (Ciudad Real).,,500.0,Litosuelos ácidos.,,,,1049.0,,,False,,,,,
SANT-Bryo,1267,A,1,Campylopus pilifer Brid.,V.Canalis.,,,1986,4,27,,,,,1986,4.0,27,V.Canalis.,BH1035,ES,ES - Ge,,"Cala Bona, Tossa (Girona).",,20.0,Rocas graníticas.,,,,1035.0,,,False,,,,,
SANT-Bryo,1268,A,1,Campylopus pilifer Brid.,M.Smyth.,,,1982,6,14,,,,,1982,6.0,14,M.Smyth.,,ES,ES - C,,Robledal del S.Lorenzo (Santiago).,,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1269,A,1,Campylopus pilifer Brid.,F.Puche.,,,1988,4,,,,,,1988,4.0,,F.Puche.,BH1226,ES,ES - V,,SDagunto (Valencia).,30SYJ3091,350.0,Rellanos de rodenos.,,,,1226.0,,,False,,,,,
SANT-Bryo,1270,A,1,Campylopus pilifer Brid.,J. Alvarez.,,,1984,1,25,,,,,1984,1.0,25,J. Alvarez.,2556,ES,ES - C,,Monte de Portela (Santiago).,29TNH3147,,Roca granítica,,,,,,,False,,,,,
SANT-Bryo,1270,B,1,Dicranum scoparium Hedw.,J. Alvarez.,,,1984,1,25,,,,,1984,1.0,25,J. Alvarez.,2556,ES,ES - C,,Monte de Portela (Santiago).,29TNH3148,,Roca granítica,,,,,,,False,,,,,
SANT-Bryo,1270,C,1,Hypnum cupressiforme Hedw.,J. Alvarez.,,,1984,1,25,,,,,1984,1.0,25,J. Alvarez.,2556,ES,ES - C,,Monte de Portela (Santiago).,29TNH3149,,Roca granítica,,,,,,,False,,,,,
SANT-Bryo,1270,D,1,Racomitrium heterostichum (Hedw.) Brid.,J. Alvarez.,,,1984,1,25,,,,,1984,1.0,25,J. Alvarez.,2556,ES,ES - C,,Monte de Portela (Santiago).,29TNH3150,,Roca granítica,,,,,,,False,,,,,
SANT-Bryo,1271,A,1,Campylopus polytrichoides De Not.,J.Reinoso.,,,1980,6,28,,,,,1980,6.0,28,J.Reinoso.,365,ES,ES - C,,Caaveiro (a Coruña).,,,Talud seco.,,,,,,,False,,,,,
SANT-Bryo,1272,A,1,Campylopus polytrichoides De Not.,J.Reinoso.,,,1980,10,18,,1.0,,,1980,10.0,18,J.Reinoso.,538,ES,ES - C,,Caaveiro (A Coruña).,,,Suelo pinar.,,,,,,,False,,,,,
SANT-Bryo,1273,A,1,Campylopus polytrichoides De Not.,J.Reinoso.,,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,624,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas rezumantes.,,,,,,,False,,,,,
SANT-Bryo,1273,B,1,Marsupella funckii (F.Weber & D.Mohr) Dumort.,J.Reinoso.,,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,624,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas rezumantes.,,,,,,,False,,,,,
SANT-Bryo,1274,A,1,Cephalozia bicuspidata (L.) Dumort.,C.Casas.,Cephalozia bicuspidata (L.)Dum.,,1974,7,12,,1.0,,,1974,7.0,12,C.Casas.,BH566,ES,ES - So,,Entre Cidones y Vinuesa (Soria).,,,Prado turboso.,,,,566.0,,,False,,,,,
SANT-Bryo,1275,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso.,Cephalozia bicuspidata (L.)Dum.,,1980,9,14,,,,,1980,9.0,14,J.Reinoso.,717,ES,ES - C,,Caaveiro (A Coruña).,,,Talud húmedo.,,,,,,,False,,,,,
SANT-Bryo,1275,B,1,Dicranella heteromalla (Hedw.) Schimp.,J.Reinoso.,,,1980,9,14,,,,,1980,9.0,14,J.Reinoso.,717,ES,ES - C,,Caaveiro (A Coruña).,,,Talud húmedo.,,,,,,,False,,,,,
SANT-Bryo,1276,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso.,Cephalozia bicuspidata (L.)Dum.,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,744,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1277,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso.,Cephalozia bicuspidata (L.)Dum.,,1981,6,30,,,,,1981,6.0,30,J.Reinoso.,1069,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes.,,,,,,,False,,,,,
SANT-Bryo,1278,A,1,Cephalozia bicuspidata (L.) Dumort.,J. Alvarez.,Cephalozia bicuspidata (L.)Dum.,,1983,7,17,,,,,1983,7.0,17,J. Alvarez.,2503,ES,ES - C,,Reborido (Santiago).,29TNH3150,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1278,B,1,Diplophyllum albicans (L.) Dumort.,J. Alvarez.,,,1983,7,17,,,,,1983,7.0,17,J. Alvarez.,2503,ES,ES - C,,Reborido (Santiago).,29TNH3151,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1279,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso.,Cephalozia bicuspidata (L.)Dum.,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1105,ES,ES - C,,Caaveiro (A Coruña).,,,Borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1279,B,1,Marsupella emarginata (Ehrh.) Dumort.,J.Reinoso.,,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1105,ES,ES - C,,Caaveiro (A Coruña).,,,Borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1279,C,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso.,,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1105,ES,ES - C,,Caaveiro (A Coruña).,,,Borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1279,D,1,Calypogeia fissa (L.) Raddi,J.Reinoso.,,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1105,ES,ES - C,,Caaveiro (A Coruña).,,,Borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1279,E,1,Fissidens osmundoides Hedw.,J.Reinoso.,,,1981,7,24,,,,,1981,7.0,24,J.Reinoso.,1105,ES,ES - C,,Caaveiro (A Coruña).,,,Borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1280,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso.,Cephalozia bicuspidata (L.)Dum.,,1982,10,29,,,,,1982,10.0,29,J.Reinoso & M.Smyth.,,ES,ES - C,,Robledal de S.Lorenzo (Santiago).,,,Talud pedregoso.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1281,A,1,Cephalozia divaricata (Sm.) Dumort.,C.García-Gesto.,Cephalozia divaricata Sm.,,1986,3,4,,,,,1986,3.0,4,C.García-Gesto.,,ES,ES - Lu,,S.Pedro de Mera (Lugo).,29TPH0957,,Muro de contención.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1282,A,1,Cephalozia media Lindb.,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,741,ES,ES - C,,Caaveiro (A Coruña).,,,Roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1282,B,1,Tetraphis pellucida Hedw.,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,741,ES,ES - C,,Caaveiro (A Coruña).,,,Roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1282,C,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,741,ES,ES - C,,Caaveiro (A Coruña).,,,Roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1283,A,1,Cephaloziella divaricata (Sm.) Schiffn.,J.Reinoso.,Cephalozia divaricata Lindb.,,1983,10,26,,,cf.,,1983,10.0,26,J.Alvarez.,2505,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3149,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1283,B,1,Jungermannia gracillima Sm.,J.Reinoso.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2505,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3150,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1283,C,1,Pogonatum aloides (Hedw.) P.Beauv.,J.Reinoso.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2505,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3151,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1284,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso.,Cephaloziella turneri (Hook.)C.Müll.,,1980,3,1,,,,,1980,3.0,1,J.Reinoso.,183,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1284,B,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso.,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso.,183,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1284,C,1,Trichostomum crispulum Bruch,J.Reinoso.,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso.,183,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas.,,,,,,,False,,,,,
SANT-Bryo,1285,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso.,Cephaloziella turneri (Hook.)C.Müll.,,1983,10,26,,,,,1983,10.0,26,J.Alvarez & J.Reinoso.,2506,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3150,,Talud rocoso.,,,,,,,False,,,,,
SANT-Bryo,1285,B,1,Calypogeia trichomanis (L.) Corda,J.Reinoso.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez & J.Reinoso.,2506,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3151,,Talud rocoso.,,,,,,,False,,,,,
SANT-Bryo,1285,C,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez & J.Reinoso.,2506,ES,ES - C,,Monte del Lavandeiro (Santiago).,29TNH3152,,Talud rocoso.,,,,,,,False,,,,,
SANT-Bryo,1286,A,1,Ceratodon purpureus (Hedw.) Brid.,C.Casas.,Ceratodon purpureus (Hedw.)Brid.,,1972,4,10,,,,,1972,4.0,10,J.Izco.,BH441,ES,ES - Le,,Villadangos de Paramo (León).,,,Terrícola.,,,,441.0,,,False,,,,,
SANT-Bryo,1287,A,1,Ceratodon purpureus (Hedw.) Brid.,M.Smyth.,Ceratodon purpureus (Hedw.)Brid.,,1983,5,13,,,,,1983,5.0,13,J.Reinoso & M.Smyth.,,ES,ES - C,,Campus Sur (Santiago).,,,Muro de contención.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1288,A,1,Ceratodon purpureus (Hedw.) Brid.,F.Puche.,Ceratodon purpureus (Hedw.)Brid.,,1979,1,1,,,,,1979,1.0,1,F.Puche.,BH853,ES,ES - Te,,Palomita (Teruel).,JK19,1700.0,Suelo en pinar.,,,,853.0,,,False,,,,,
SANT-Bryo,1289,A,1,Ceratodon purpureus (Hedw.) Brid.,Casas.,Ceratodon purpureus (Hedw.)Brid.,,1973,1,28,,,,,1973,1.0,28,Ladero.,BH703,ES,ES - To,,Méntrida (Toledo).,,,Robledales.,,,,703.0,,,False,,,,,
SANT-Bryo,1290,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso.,Ceratodon purpureus (Hedw.)Brid.,,1981,3,25,,,,,1981,3.0,25,J.Reinoso.,852,ES,ES - C,,Caaveiro (A Coruña).,,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1291,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso.,Ceratodon purpureus (Hedw.)Brid.,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,872,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra en pinar.,,,,,,,False,,,,,
SANT-Bryo,1292,A,1,Ceratodon purpureus (Hedw.) Brid.,V.Canalis.,Ceratodon purpureus (Hedw.)Brid.,,1988,5,8,,,,,1988,5.0,8,V.Canalis.,BH1344,ES,ES - L,,Hospital de Viella (Lleida).,31TCH1622,,Suelo en prado.,,,,1344.0,,,False,,,,,
SANT-Bryo,1293,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Alvarez.,Ceratodon purpureus (Hedw.)Brid.,,1983,11,29,,,,,1983,11.0,29,J.Alvarez.,2557,ES,ES - C,,Monte del Lavandeiro (Santiago).,,,Talud granítico.,,,,,,,False,,,,,
SANT-Bryo,1293,B,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Alvarez.,,,1983,11,29,,,,,1983,11.0,29,J.Alvarez.,2557,ES,ES - C,,,,,,,,,,,,False,,,,,
SANT-Bryo,1293,C,1,Scapania compacta (A.Roth) Dumort.,J.Alvarez.,,,1983,11,29,,,,,1983,11.0,29,J.Alvarez.,2557,ES,ES - C,,,,,,,,,,,,False,,,,,
SANT-Bryo,1294,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso.,Ceratodon purpureus (Hedw.)Brid.,,1981,5,13,,,,,1981,5.0,13,J.Reinoso.,978,ES,ES - C,,Caaveiro (A Coruña).,,,Sobre tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1294,B,1,Polytrichum formosum Hedw.,J.Reinoso.,,,1981,5,13,,,,,1981,5.0,13,J.Reinoso.,978,ES,ES - C,,Caaveiro (A Coruña).,,,Sobre tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1295,A,1,Ceratodon purpureus (Hedw.) Brid.,J. Reinoso.,Ceratodon purpureus (Hedw.)Brid.,,1981,6,11,,,,,1981,6.0,11,J. Reinoso.,1040,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas.Embarcadero.,,,,,,,False,,,,,
SANT-Bryo,1295,B,1,Diplophyllum albicans (L.) Dumort.,J. Reinoso.,,,1981,6,11,,,,,1981,6.0,11,J. Reinoso.,1040,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas.Embarcadero.,,,,,,,False,,,,,
SANT-Bryo,1296,A,1,Cheilothela chloropus (Brid.) Broth.,M.L.López.,Cheilothela chloropus (Brid.,,1974,3,10,,,cf.,,1974,3.0,10,M.L.López.,BH546,ES,ES - Po,,Playa de La Lanzada (Pontevedra).,,,Dunas.,,,,546.0,,,False,,,,,
SANT-Bryo,1297,A,1,Chiloscyphus polyanthos (L.) Corda,E.Fuertes.,Chiloscyphus polyanthus (L.)Corda.,,1972,5,28,,,,,1972,5.0,28,E.Fuertes.,BH470,ES,ES - Na,,Puerto de Otxondo (Navarra).,,600.0,Sumergido en arroyo.,,,,470.0,,,False,,,,,
SANT-Bryo,1298,A,1,Chiloscyphus polyanthos (L.) Corda,E.Fuertes.,Chiloscyphus polyanthus (L.)Corda.,,,,,,,,,,,,E.Fuertes.,BH840,ES,ES - Av,,Candeleda (Avila).,,500.0,Calizas salpicadas.,,,,840.0,,,False,,,,,
SANT-Bryo,1299,A,1,Chiloscyphus polyanthos (L.) Corda,J.Alvarez.,Chiloscyphus polyanthus (L.)Corda,,1984,1,25,,,,,1984,1.0,25,J.Alvarez.,2507,ES,ES - C,,Portela (Santiago).,29TNH3147,,Piedras sumergidas.,,,,,,,False,,,,,
SANT-Bryo,1300,A,1,Chiloscyphus polyanthos (L.) Corda,M. Ladero.,Chiloscyphus polyathus (L.)Corda.,,1974,6,5,,1.0,,,1974,6.0,5,M. Ladero.,BH649,ES,ES - M,,Puerto de Canencia (Madrid).,,1500.0,Tremedales.,,,,649.0,,,False,,,,,
SANT-Bryo,1301,A,1,Chiloscyphus polyanthos (L.) Corda,C.García-Gesto.,Chiloscyphus polyanthus (L.)Corda.,,1985,6,29,,,,,1985,6.0,29,C.García-Gesto.,,ES,ES - Lu,,Veral (Lugo).,29TPH1261,,Sobre tierra.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1302,A,1,Chiloscyphus polyanthos (L.) Corda,J.Reinoso.,Chiloscyphus polyanthus (L.)Corda.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,673,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras sumergidas.,,,,,,,False,,,,,
SANT-Bryo,1303,A,2,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,M.J.Cano,,,2012,,,,,,,1975,3.0,20,R.M.Simó,BH623,ES,ES - O,,Ballota (Asturias); río Cabo,,40.0,"taludes silíceos, casi rezumantes, en los bordes del río",,,,623.0,,,False,,,,,
SANT-Bryo,1303,B,2,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,M.J.Cano,,,2012,,,,,,,1975,3.0,20,R.M.Simó.,BH623,ES,ES - O,,Ballota (Asturias); río Cabo,,40.0,"taludes silíceos, casi rezumantes, en los bordes del río",,,,623.0,,,False,,,,,
SANT-Bryo,1304,A,1,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,J.Reinoso.,Ciclodyction laetevirens (Hook.OMitt.,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,902,ES,ES - C,,"Caaveiro (A Coruña), arroyo Brea",29TNJ7607,150.0,talud rezumante al borde de arroyo,,Material muy muy escaso y entremezclado con Chrysosplenium oppositifolium (saxifragácea).,,,,,False,,,,,
SANT-Bryo,1304,B,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,902,ES,ES - C,,"Caaveiro (A Coruña), arroyo Brea",29TNJ7608,150.0,talud rezumante al borde de arroyo,,Material muy muy escaso y entremezclado con Chrysosplenium oppositifolium (saxifragácea).,,,,,False,,,,,
SANT-Bryo,1304,C,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb. var.pseudotriquetrum,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,902,ES,ES - C,,"Caaveiro (A Coruña), arroyo Brea",29TNJ7609,150.0,talud rezumante al borde de arroyo,,Material muy muy escaso y entremezclado con Chrysosplenium oppositifolium (saxifragácea).,,,,,False,,,,,
SANT-Bryo,1305,A,1,Cinclidotus aquaticus (Hedw.) Bruch & Schimp.,J.Varo.,Cinclidotus aquaticus (Hedw.)B.S.G.,,1976,7,10,,,,,1976,7.0,10,J.Varo.,BH661,ES,ES - Ma,,Torcal de Antequera (Málaga).,,,Rocas sumergidas.,,,,661.0,,,False,,,,,
SANT-Bryo,1306,A,1,Cinclidotus aquaticus (Hedw.) Bruch & Schimp.,V.Canalis.,Cinclidotus aquaticus (Hedw.)B.S.G.,,1982,7,3,,,,,1982,7.0,3,I.Soriano.,BH950,ES,ES - B,,Bergadá (Barcelona).,31TDC08,,Rocas calcáreas.,,,,950.0,,,False,,,,,
SANT-Bryo,1307,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,J. Varo.,Cinclidotus fontinaloides (Hedw.)P.,,1973,7,3,,,,,1973,7.0,3,J. Varo.,BH496,ES,ES - Gr,,Sierra Nevada (Granada).,,,Pizarras inundadas.,,,,496.0,,,False,,,,,
SANT-Bryo,1308,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,C.Casas.,Cinclidotus fontinaloides (Hedw.)P.,,1984,2,14,,,,,1984,2.0,14,"C.Casas, C.Sérgio, Cros & Brugués",BH771,ES,ES - L,,Ports de Beceit (Lleida).,,600.0,Rocas sumergidas.,,,,771.0,,,False,,,,,
SANT-Bryo,1309,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,J.Herrero Borgoñón.,Cinclidotus fontinaloides (Hedw.)P.,,1984,10,14,,,,,1984,10.0,14,J.Herrero Borgoñón.,BH908,ES,ES - Cu,,Carrascosa de la Sierra (Cuenca).,,1000.0,Rocas en un cauce seco.,,,,908.0,,,False,,,,,
SANT-Bryo,1310,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,J.Varo.,Cinclidotus fontinaloides (Hedw.)P.,,1987,3,25,,,,,1987,3.0,25,J.Varo & F.Mateo.,BH1218,ES,ES - J,,Sierra de Cazorla (Jaén).,30SWH1400,,Calizas lecho de torrente.,,,,1218.0,,,False,,,,,
SANT-Bryo,1311,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,J.Reinoso.,Cinclidotus fontinaloides (Hedw.)P.,,1989,4,2,,,,,1989,4.0,2,J.Reinoso.,1233,ES,ES - C,,Ponte de San Xusto (A Coruña). Río Ulla,,250.0,Rocas en el río.,,,,,,,False,,,,,
SANT-Bryo,1312,A,2,Dialytrichia mucronata (Brid.) Broth.,M.C.Viera,,,2013,,,,,,,1987,10.0,5,A.Losada & E.Beltrán.,BH1150,ES,ES - Tf,,Ancule (Gomera).,28RBS8213,,Roca muy húmeda.,,,,1150.0,,,False,,,,,
SANT-Bryo,1313,A,1,Cinclidotus riparius (Host ex Brid.) Arn.,A. de Miguel.,Cinclidotus riparius (Brid.)Arnott,,1982,6,29,,,,,1982,6.0,29,A. de Miguel.,BH1101,ES,ES - Na,,Arbayún (Navarra).,30TXN4725,550.0,Rocas en el río.,,,,1101.0,,,False,,,,,
SANT-Bryo,1314,A,1,Cirriphyllum crassinervium (Taylor) Loeske & M.Fleisch.,J. Varo.,Cirriphyllum crassinervium Tayl.,,1976,1,18,,,,,1976,1.0,18,J. Varo.,BH658,ES,ES - Ma,,Torcal de Antequera (Málaga).,,1200.0,Sobre calizas.,,,,658.0,,,False,,,,,
SANT-Bryo,1315,A,1,Claopodium whippleanum (Sull.) Renauld & Cardot,J.Guerra,Claopodium whippleanum Sull.,,1982,4,,,,,,1982,4.0,,B.Cabezudo & E.Salvo.,BH778,ES,ES - H,,Sierra de Aracena (Huelva).,,,Suelo de castañar.,,,,778.0,,,False,,,,,
SANT-Bryo,1316,A,1,Climacium dendroides (Hedw.) F.Weber & D.Mohr,V.Canalis.,Climacium dendroides Hedw.,,1988,7,1,,,,,1988,7.0,1,V.Canalis.,BH1345,ES,ES - Hu,,Bono (Huesca).,31TCH1309,,Suelo en bosque de pinar.,,,,1345.0,,,False,,,,,
SANT-Bryo,1317,A,1,Cololejeunea calcarea (Lib.) Steph.,P.Heras.,Cololejeunea calcarea Lib.,,1983,12,3,,,,,1983,12.0,3,P.Heras.,BH749,ES,ES - Bi,,Ubidea (Vizcaya).,WN2363,,Paredes calizas de cuevas.,,,,749.0,,,False,,,,,
